taxonKey	year	em_status	growth	method
1311477	2023	1	0.11177704714739922	correct_baseline
1311477	2024	1	0.04267662962277744	correct_baseline
1311477	2025	1	0.016061002516737588	correct_baseline
1651430	2023			correct_baseline
1651430	2024			correct_baseline
1651430	2025			correct_baseline
2225776	2023	3	1.0532253752672736	correct_baseline
2225776	2024	3	1.0516546193235574	correct_baseline
2225776	2025	3	1.0488803382563916	correct_baseline
2226990	2023			correct_baseline
2226990	2024			correct_baseline
2226990	2025			correct_baseline
2227289	2023			correct_baseline
2227289	2024			correct_baseline
2227289	2025			correct_baseline
2227300	2023	1	0.8500501199606398	correct_baseline
2227300	2024	1	0.6893117483058654	correct_baseline
2227300	2025	1	0.5496396365787429	correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2286388	2025			correct_baseline
2340977	2023			basic
2340977	2024			basic
2340977	2025			basic
2362868	2023	1	0.8936290267430429	basic
2362868	2024	1	0.8731424393744401	basic
2362868	2025	1	0.8524474586780262	basic
2367911	2023	0	0.47257866053611075	basic
2367911	2024	0	0.34043044792290067	basic
2367911	2025	0	0.2444390144089259	basic
2367919	2023			basic
2367919	2024			basic
2367919	2025			basic
2394486	2023	3	1.0484274856707256	basic
2394486	2024	3	1.0411697823747148	basic
2394486	2025	3	1.0334398802694091	basic
2427091	2023	0	0.9177581538583346	correct_baseline
2427091	2024	0	0.9088705857586609	correct_baseline
2427091	2025	0	0.9000421562803985	correct_baseline
2434552	2023			correct_baseline
2434552	2024			correct_baseline
2434552	2025			correct_baseline
2437282	2023			correct_baseline
2437282	2024			correct_baseline
2437282	2025			correct_baseline
2437394	2023			correct_baseline
2437394	2024			correct_baseline
2437394	2025			correct_baseline
2437450	2023			correct_baseline
2437450	2024			correct_baseline
2437450	2025			correct_baseline
2440946	2023	1	0.7967671528686934	correct_baseline
2440946	2024	1	0.7653512776633843	correct_baseline
2440946	2025	1	0.7349504117146465	correct_baseline
2440954	2023			correct_baseline
2440954	2024			correct_baseline
2440954	2025			correct_baseline
2443002	2023	0	0.7514237005819098	correct_baseline
2443002	2024	0	0.7090356472506398	correct_baseline
2443002	2025	0	0.6683433736131443	correct_baseline
2479226	2023	1	1.0017471408631653	correct_baseline
2479226	2024	1	1.0004598780777931	correct_baseline
2479226	2025	1	0.9982746279527919	correct_baseline
2479407	2023			correct_baseline
2479407	2024			correct_baseline
2479407	2025			correct_baseline
2480764	2023	1	0.9942495135773618	correct_baseline
2480764	2024	1	0.9938459696654367	correct_baseline
2480764	2025	1	0.9934396425622639	correct_baseline
2486131	2023			correct_baseline
2486131	2024			correct_baseline
2486131	2025			correct_baseline
2489005	2023			correct_baseline
2489005	2024			correct_baseline
2489005	2025			correct_baseline
2489010	2023			correct_baseline
2489010	2024			correct_baseline
2489010	2025			correct_baseline
2498252	2023	1	1.0039925261485196	correct_baseline
2498252	2024	1	1.0037286002813446	correct_baseline
2498252	2025	1	1.0034471882909828	correct_baseline
2498305	2023	0	0.8908010161276175	correct_baseline
2498305	2024	0	0.8811155627684744	correct_baseline
2498305	2025	0	0.8715225760077464	correct_baseline
2765942	2023			correct_baseline
2765942	2024			correct_baseline
2765942	2025			correct_baseline
2766030	2023			correct_baseline
2766030	2024			correct_baseline
2766030	2025			correct_baseline
2865565	2023	1	0.7810777882985925	correct_baseline
2865565	2024	1	0.7577000365902405	correct_baseline
2865565	2025	1	0.7348253095506307	correct_baseline
2869311	2023	1	0.9741245419980129	correct_baseline
2869311	2024	1	0.9683422152111387	correct_baseline
2869311	2025	1	0.9624757565484786	correct_baseline
2870583	2023	1	0.3857712269137714	correct_baseline
2870583	2024	1	0.3010320404230546	correct_baseline
2870583	2025	1	0.23284016410077105	correct_baseline
2882443	2023			correct_baseline
2882443	2024			correct_baseline
2882443	2025			correct_baseline
2889088	2023	1	0.980804982140481	correct_baseline
2889088	2024	1	0.975960296662762	correct_baseline
2889088	2025	1	0.9708618424428593	correct_baseline
2889173	2023	1	0.982759354252131	correct_baseline
2889173	2024	1	0.9814763595556723	correct_baseline
2889173	2025	1	0.9801901081040484	correct_baseline
2891770	2023	1	0.9998564221904281	correct_baseline
2891770	2024	1	1.000423231109824	correct_baseline
2891770	2025	1	1.0009704733206315	correct_baseline
2928835	2023	1	0.9939940100821404	correct_baseline
2928835	2024	1	0.9934900947507227	correct_baseline
2928835	2025	1	0.992970693375627	correct_baseline
2984306	2023			correct_baseline
2984306	2024			correct_baseline
2984306	2025			correct_baseline
3003979	2023	1	0.9959408915701243	correct_baseline
3003979	2024	1	0.9960371360238752	correct_baseline
3003979	2025	1	0.9961060785782027	correct_baseline
3034825	2023	1	0.9908817825180722	correct_baseline
3034825	2024	1	0.9910783783614007	correct_baseline
3034825	2025	1	0.9912650151850404	correct_baseline
3084842	2023			correct_baseline
3084842	2024			correct_baseline
3084842	2025			correct_baseline
3088310	2023	1	0.6169273416758028	correct_baseline
3088310	2024	1	0.5423768070161821	correct_baseline
3088310	2025	1	0.4728363126336872	correct_baseline
3129663	2023	1	0.9893183758805201	correct_baseline
3129663	2024	1	0.9890815720307564	correct_baseline
3129663	2025	1	0.9888354366995346	correct_baseline
3169169	2023			correct_baseline
3169169	2024			correct_baseline
3169169	2025			correct_baseline
3170247	2023			correct_baseline
3170247	2024			correct_baseline
3170247	2025			correct_baseline
3190653	2023	1	0.9858795930429267	correct_baseline
3190653	2024	1	0.9825291040389739	correct_baseline
3190653	2025	1	0.9788831837734878	correct_baseline
4038485	2023	1	0.976813122484191	correct_baseline
4038485	2024	1	0.9740607314220517	correct_baseline
4038485	2025	1	0.971289125591136	correct_baseline
4264680	2023	1	0.8219324184936936	correct_baseline
4264680	2024	1	0.8111775585578592	correct_baseline
4264680	2025	1	0.8004131054556757	correct_baseline
5218786	2023	1	0.8148407322323353	correct_baseline
5218786	2024	1	0.7889316092630715	correct_baseline
5218786	2025	1	0.7637912349757706	correct_baseline
5218823	2023	1	0.7384383866919898	correct_baseline
5218823	2024	1	0.719793417957597	correct_baseline
5218823	2025	1	0.7015125039249973	correct_baseline
5219681	2023			correct_baseline
5219681	2024			correct_baseline
5219681	2025			correct_baseline
5219858	2023	1	1.0041738928131005	correct_baseline
5219858	2024	1	1.0075343317603682	correct_baseline
5219858	2025	3	1.0106027718981827	correct_baseline
5220136	2023	1	0.8322901226059081	correct_baseline
5220136	2024	1	0.8191287004325924	correct_baseline
5220136	2025	1	0.8031490852200999	correct_baseline
5220435	2023			correct_baseline
5220435	2024			correct_baseline
5220435	2025			correct_baseline
5229055	2023			correct_baseline
5229055	2024			correct_baseline
5229055	2025			correct_baseline
5232437	2023	1	1.0023895304501127	correct_baseline
5232437	2024	1	1.002035997492333	correct_baseline
5232437	2025	1	1.0016295047311143	correct_baseline
5304257	2023	1	0.9654147068103907	correct_baseline
5304257	2024	1	0.9622653461953717	correct_baseline
5304257	2025	1	0.9591164235072898	correct_baseline
5304294	2023	1	0.9093408961887081	correct_baseline
5304294	2024	1	0.9018806260557698	correct_baseline
5304294	2025	1	0.894395754546029	correct_baseline
5328593	2023	2	1.072459487630375	correct_baseline
5328593	2024	0	0.9143644644113927	correct_baseline
5328593	2025	0	0.7644551032068315	correct_baseline
5329212	2023	1	1.0054805197040517	correct_baseline
5329212	2024	1	1.005629961887231	correct_baseline
5329212	2025	1	1.0057626818009704	correct_baseline
5329263	2023	1	0.9025410817676568	correct_baseline
5329263	2024	1	0.8905173824078741	correct_baseline
5329263	2025	1	0.8784799602814203	correct_baseline
5361762	2023	1	0.9881902567313936	correct_baseline
5361762	2024	1	0.9846728845698116	correct_baseline
5361762	2025	1	0.9808142222053401	correct_baseline
5361785	2023	1	0.8757603409799091	correct_baseline
5361785	2024	1	0.8600946609843876	correct_baseline
5361785	2025	1	0.8429709300150651	correct_baseline
5361944	2023			correct_baseline
5361944	2024			correct_baseline
5361944	2025			correct_baseline
5362054	2023	1	0.9222795640195518	correct_baseline
5362054	2024	1	0.918450392170524	correct_baseline
5362054	2025	1	0.9145963305954571	correct_baseline
5384931	2023			correct_baseline
5384931	2024			correct_baseline
5384931	2025			correct_baseline
5384932	2023	1	0.9118818723999612	correct_baseline
5384932	2024	1	0.9031766228826418	correct_baseline
5384932	2025	1	0.894548091274245	correct_baseline
5389017	2023	1	0.9916734104059156	correct_baseline
5389017	2024	1	0.9905544934121692	correct_baseline
5389017	2025	1	0.98920107521942	correct_baseline
5389029	2023	1	0.9975675504368985	correct_baseline
5389029	2024	1	0.9973732178927515	correct_baseline
5389029	2025	1	0.9971637289490964	correct_baseline
5420991	2023	3	1.024016520033421	correct_baseline
5420991	2024	3	1.033253824456121	correct_baseline
5420991	2025	3	1.0424281032977956	correct_baseline
5421039	2023	1	0.797335201825526	correct_baseline
5421039	2024	1	0.781212848729302	correct_baseline
5421039	2025	1	0.7653606771482802	correct_baseline
7346102	2023	1	0.887896474123751	correct_baseline
7346102	2024	1	0.8793265944815076	correct_baseline
7346102	2025	1	0.8707584034175088	correct_baseline
7978544	2023	1	0.853791010856443	correct_baseline
7978544	2024	1	0.8380849517083999	correct_baseline
7978544	2025	1	0.8212435083030736	correct_baseline
8701771	2023	2	2.405386065239138	basic
8701771	2024	1	0.8167638738051376	basic
8701771	2025	1	0.045276845552444434	basic
8848208	2023	1	0.9669273814246894	correct_baseline
8848208	2024	1	0.960171413287201	correct_baseline
8848208	2025	1	0.9530391573372934	correct_baseline
8889878	2023			correct_baseline
8889878	2024			correct_baseline
8889878	2025			correct_baseline
8909595	2023	1	0.8222784549018607	correct_baseline
8909595	2024	1	0.8040226394812602	correct_baseline
8909595	2025	1	0.786125941245359	correct_baseline
8946295	2023			correct_baseline
8946295	2024			correct_baseline
8946295	2025			correct_baseline
9442269	2023			correct_baseline
9442269	2024			correct_baseline
9442269	2025			correct_baseline
9738098	2023			correct_baseline
9738098	2024			correct_baseline
9738098	2025			correct_baseline
9799308	2023			correct_baseline
9799308	2024			correct_baseline
9799308	2025			correct_baseline
10919373	2023			correct_baseline
10919373	2024			correct_baseline
10919373	2025			correct_baseline
