taxonKey	year	em_status	growth	method
1311477	2023	1	0.4024267738320972	correct_baseline
1311477	2024	1	0.20736656763871997	correct_baseline
1311477	2025	1	0.10556652084344774	correct_baseline
1651430	2023			correct_baseline
1651430	2024			correct_baseline
1651430	2025			correct_baseline
2225776	2023	1	0.8916307345573312	correct_baseline
2225776	2024	1	0.8675247660971102	correct_baseline
2225776	2025	1	0.841924957187097	correct_baseline
2226990	2023			correct_baseline
2226990	2024			correct_baseline
2226990	2025			correct_baseline
2227289	2023			correct_baseline
2227289	2024			correct_baseline
2227289	2025			correct_baseline
2227300	2023	1	0.9131441379649714	correct_baseline
2227300	2024	1	0.7589956201307577	correct_baseline
2227300	2025	1	0.6229808720218303	correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2286388	2025			correct_baseline
2340977	2023			basic
2340977	2024			basic
2340977	2025			basic
2362868	2023	1	0.8275022296094123	basic
2362868	2024	1	0.8104540241223621	basic
2362868	2025	0	0.7937105415737103	basic
2367911	2023	0	0.5444866144816761	basic
2367911	2024	0	0.3827967224855848	basic
2367911	2025	0	0.2681062175380645	basic
2367919	2023			basic
2367919	2024			basic
2367919	2025			basic
2394486	2023	3	1.0253558413816377	basic
2394486	2024	1	0.9746153478080666	basic
2394486	2025	1	0.9242783887985836	basic
2427091	2023	3	1.089980353337724	correct_baseline
2427091	2024	3	1.0794295052426481	correct_baseline
2427091	2025	3	1.0689168636630622	correct_baseline
2434552	2023			correct_baseline
2434552	2024			correct_baseline
2434552	2025			correct_baseline
2437282	2023			correct_baseline
2437282	2024			correct_baseline
2437282	2025			correct_baseline
2437394	2023			correct_baseline
2437394	2024			correct_baseline
2437394	2025			correct_baseline
2437450	2023	1	0.7735963920048308	correct_baseline
2437450	2024	1	0.7354103537855217	correct_baseline
2437450	2025	1	0.6975131030204196	correct_baseline
2440946	2023	0	0.7418038921389336	correct_baseline
2440946	2024	0	0.703063367450169	correct_baseline
2440946	2025	0	0.66615020099159306	correct_baseline
2440954	2023			correct_baseline
2440954	2024			correct_baseline
2440954	2025			correct_baseline
2443002	2023	0	0.6945031727737624	correct_baseline
2443002	2024	0	0.6380333064021019	correct_baseline
2443002	2025	0	0.5853804798311786	correct_baseline
2479226	2023	0	0.8196718124640631	correct_baseline
2479226	2024	0	0.7466034650920048	correct_baseline
2479226	2025	0	0.6793997601137542	correct_baseline
2479407	2023			correct_baseline
2479407	2024			correct_baseline
2479407	2025			correct_baseline
2480764	2023	0	0.4314975212254263	correct_baseline
2480764	2024	0	0.4072325104585543	correct_baseline
2480764	2025	0	0.38428417731116105	correct_baseline
2486131	2023			correct_baseline
2486131	2024			correct_baseline
2486131	2025			correct_baseline
2489005	2023			correct_baseline
2489005	2024			correct_baseline
2489005	2025			correct_baseline
2489010	2023			correct_baseline
2489010	2024			correct_baseline
2489010	2025			correct_baseline
2498252	2023	3	1.0100766728952222	correct_baseline
2498252	2024	1	0.99644197569132	correct_baseline
2498252	2025	1	0.9827160453762496	correct_baseline
2498305	2023	0	0.6295855318482227	correct_baseline
2498305	2024	0	0.608441903106523	correct_baseline
2498305	2025	0	0.5879772861742747	correct_baseline
2765942	2023			correct_baseline
2765942	2024			correct_baseline
2765942	2025			correct_baseline
2766030	2023	1	0.8808871130600991	correct_baseline
