taxonKey	year	em_status	growth	method
1311477	2023	3	2.2012225577347913	correct_baseline
1311477	2024	3	2.291768611586874	correct_baseline
1311477	2025	3	2.385719315980018	correct_baseline
1651430	2023	1	0.8621601855399664	correct_baseline
1651430	2024	1	0.8498303030591489	correct_baseline
1651430	2025	1	0.8375371535559504	correct_baseline
2225776	2023	3	1.074667306869609	correct_baseline
2225776	2024	3	1.0790878642300286	correct_baseline
2225776	2025	3	1.0822734833043406	correct_baseline
2226990	2023			correct_baseline
2226990	2024			correct_baseline
2226990	2025			correct_baseline
2227289	2023			correct_baseline
2227289	2024			correct_baseline
2227289	2025			correct_baseline
2227300	2023	1	0.891321605500923	correct_baseline
2227300	2024	1	0.8609793733246077	correct_baseline
2227300	2025	1	0.8315820887507932	correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2286388	2025			correct_baseline
2340977	2023			basic
2340977	2024			basic
2340977	2025			basic
2362868	2023	1	0.8994338788493521	basic
2362868	2024	1	0.8502874715976462	basic
2362868	2025	1	0.8026935745376742	basic
2367911	2023	1	0.6267262559121402	basic
2367911	2024	1	0.5118492475936551	basic
2367911	2025	1	0.41691446297690266	basic
2367919	2023			basic
2367919	2024			basic
2367919	2025			basic
2390064	2023			basic
2390064	2024			basic
2390064	2025			basic
2394486	2023	3	1.0747210328907368	basic
2394486	2024	3	1.05784628402287	basic
2394486	2025	3	1.0403502386914771	basic
2427091	2023	1	0.9148544866679982	correct_baseline
2427091	2024	1	0.9043511806439472	correct_baseline
2427091	2025	1	0.8937422042339055	correct_baseline
2433536	2023			correct_baseline
2433536	2024			correct_baseline
2433536	2025			correct_baseline
2434552	2023			correct_baseline
2434552	2024			correct_baseline
2434552	2025			correct_baseline
2437282	2023			correct_baseline
2437282	2024			correct_baseline
2437282	2025			correct_baseline
2437394	2023			correct_baseline
2437394	2024			correct_baseline
2437394	2025			correct_baseline
2437450	2023			correct_baseline
2437450	2024			correct_baseline
2437450	2025			correct_baseline
2440946	2023	1	0.644655983868558	correct_baseline
2440946	2024	1	0.5689644029974543	correct_baseline
2440946	2025	1	0.5002663887209222	correct_baseline
2440954	2023			correct_baseline
2440954	2024			correct_baseline
2440954	2025			correct_baseline
2443002	2023	0	0.8164608085410245	correct_baseline
2443002	2024	0	0.7826193591335123	correct_baseline
2443002	2025	0	0.7497361661455104	correct_baseline
2479226	2023	1	0.991789302729246	correct_baseline
2479226	2024	1	0.9913878979324673	correct_baseline
2479226	2025	1	0.9909707653268921	correct_baseline
2479407	2023	1	0.9694393341580677	correct_baseline
2479407	2024	1	0.965644963625267	correct_baseline
2479407	2025	1	0.9618383418091349	correct_baseline
2480764	2023	1	0.7995783752027901	correct_baseline
2480764	2024	1	0.7920290854963608	correct_baseline
2480764	2025	1	0.784489718038431	correct_baseline
2486131	2023			correct_baseline
2486131	2024			correct_baseline
2486131	2025			correct_baseline
2486151	2023			correct_baseline
2486151	2024			correct_baseline
2486151	2025			correct_baseline
2489005	2023			correct_baseline
2489005	2024			correct_baseline
2489005	2025			correct_baseline
2489010	2023			correct_baseline
2489010	2024			correct_baseline
2489010	2025			correct_baseline
2498252	2023	1	1.0061974582419022	correct_baseline
2498252	2024	1	1.0060233495764546	correct_baseline
2498252	2025	1	1.005832727091424	correct_baseline
2498305	2023	1	1.0011318791792518	correct_baseline
2498305	2024	1	1.0006864516415461	correct_baseline
2498305	2025	1	1.000116208794693	correct_baseline
2502938	2023			basic
2502938	2024			basic
2502938	2025			basic
2765942	2023			correct_baseline
2765942	2024			correct_baseline
2765942	2025			correct_baseline
