"soort","GBIF_canonicalName","status.vlaanderen","status.natura2000"
"Afrikaanse klauwkikker","Xenopus laevis","onvoldoende data","onvoldoende data*"
"Amerikaanse nerts","Mustela vison","onduidelijk","onduidelijk"
"Amerikaanse rode eekhoorn","Tamiasciurus hudsonicus","onvoldoende data","onvoldoende data"
"Amerikaanse stierkikker","Lithobates catesbeianus","onduidelijk","niet opkomend"
"Amerikaanse voseekhoorn","Sciurus niger","onvoldoende data","onvoldoende data*"
"Aziatische hoornaar","Vespa velutina","opkomend","onduidelijk"
"Aziatische tijgermug","Aedes albopictus","onduidelijk","onvoldoende data"
"Californische rivierkreeft","Pacifastacus leniusculus","onvoldoende data","onvoldoende data"
"Canadese gans","Branta canadensis","onduidelijk","onduidelijk"
"Chinese muntjak","Muntiacus reevesi","onduidelijk","onduidelijk"
"Chinese weekschildpad","Pelodiscus sinensis","onvoldoende data","onvoldoende data"
"Chinese wolhandkrab","Eriocheir sinensis","opkomend","opkomend"
"Cipangopaludina chinensis","Cipangopaludina chinensis","potentieel opkomend","onvoldoende data"
"Noord-Aziatische modderkruiper","Misgurnus mohoity","onduidelijk","niet opkomend"
"Pallas' eekhoorn","Callosciurus erythraeus","onvoldoende data","onvoldoende data"
"Siberische grondeekhoorn","Tamias sibiricus","onvoldoende data","onvoldoende data"
"Turkse rivierkreeft","Pontastacus leptodactylus","onvoldoende data","onvoldoende data"
"beverrat","Myocastor coypus","onduidelijk","onduidelijk"
"blauwbandgrondel","Pseudorasbora parva","onduidelijk","onduidelijk"
"damhert","Dama dama","onduidelijk","onduidelijk"
"geknobbelde Amerikaanse rivierkreeft","Faxonius virilis","onvoldoende data","onvoldoende data*"
"gestreepte Amerikaanse rivierkreeft","Procambarus acutus","onvoldoende data","onvoldoende data"
"gevlekte Amerikaanse rivierkreeft","Faxonius limosus","onduidelijk","onduidelijk"
"gewone koningsslang","Lampropeltis getula","onvoldoende data","onvoldoende data"
"grijze eekhoorn","Sciurus carolinensis","onvoldoende data","onvoldoende data"
"grote Alexanderparkiet","Psittacula eupatria","onduidelijk","onvoldoende data"
"grote agaatslak","Lissachatina fulica","onvoldoende data","onvoldoende data*"
"grote gevlekte landplatworm","Obama nungara","onduidelijk","onduidelijk"
"halsbandparkiet","Psittacula krameri","onduidelijk","onduidelijk"
"hamerhoofdplatworm","Bipalium kewense","onvoldoende data","onvoldoende data*"
"heilige ibis","Threskiornis aethiopicus","onduidelijk","onduidelijk"
"kuifmania","Acridotheres cristatellus","onvoldoende data","onvoldoende data"
"lettersierschildpad","Trachemys scripta","niet opkomend","niet opkomend"
"marmerkreeft","Procambarus virginalis","onvoldoende data","onvoldoende data"
"monniksparkiet","Myiopsitta monachus","onduidelijk","onvoldoende data"
"muskusrat","Ondatra zibethicus","opkomend","opkomend"
"nijlgans","Alopochen aegyptiaca","onduidelijk","onduidelijk"
"prachtslang","Elaphe taeniura","onvoldoende data","onvoldoende data"
"rode Amerikaanse rivierkreeft","Procambarus clarkii","onduidelijk","onduidelijk"
"rode neusbeer","Nasua nasua","onvoldoende data","onvoldoende data*"
"rosse stekelstaart","Oxyura jamaicensis","onduidelijk","niet opkomend"
"sikahert","Cervus nippon","onvoldoende data","onvoldoende data"
"treurmaina","Acridotheres tristis","onvoldoende data","onvoldoende data"
"wasbeer","Procyon lotor","onduidelijk","onduidelijk"
"wasbeerhond","Nyctereutes procyonoides","onvoldoende data","onvoldoende data"
"zonnebaars","Lepomis gibbosus","opkomend","opkomend"
"zwarte dwergmeerval","Ameiurus melas","onvoldoende data","onvoldoende data"
"Afghaanse duizendknoop","Koenigia polystachya","onduidelijk","onduidelijk"
"Aziatische boomwurger","Celastrus orbiculatus","onvoldoende data","onvoldoende data"
"Canadese guldenroede","Solidago canadensis","onduidelijk","onduidelijk"
"Hyacinthoides ×massartiana","Hyacinthoides massartiana","onduidelijk","onduidelijk"
"Hydrocharis laevigata","Hydrocharis laevigata","onvoldoende data","onvoldoende data*"
"Japans hoefblad","Petasites japonicus","onduidelijk","onduidelijk"
"Japans steltgras","Microstegium vimineum","onvoldoende data","onvoldoende data*"
"Japanse duizendknoop","Reynoutria japonica","onduidelijk","onduidelijk"
"Japanse x Sachalinse duizendknoop","Reynoutria bohemica","onduidelijk","onduidelijk"
"Kaapse waterlelie","Aponogeton distachyos","niet opkomend","niet opkomend"
"Leidse plant","Saururus cernuus","onduidelijk","onduidelijk"
"Mantsjoerese wilde rijst","Zizania latifolia","onvoldoende data","onvoldoende data"
"Sachalinse duizendknoop","Reynoutria sachalinensis","onduidelijk","onduidelijk"
"Spaanse hyacint","Hyacinthoides hispanica","onduidelijk","onduidelijk"
"Vallisneria australis","Vallisneria australis","onvoldoende data","onvoldoende data*"
"boksdoorn","Lycium barbarum","onduidelijk","onduidelijk"
"egeria","Elodea densa","onduidelijk","onduidelijk"
"fraai lampenpoetsersgras","Cenchrus setaceus","onvoldoende data","onvoldoende data*"
"gele maskerbloem","Erythranthe guttata","onduidelijk","onduidelijk"
"gewone gunnera","Gunnera tinctoria","onvoldoende data","onvoldoende data"
"grote vlotvaren","Salvinia molesta","onvoldoende data*","onvoldoende data*"
"grote waternavel","Hydrocotyle ranunculoides","onduidelijk","onduidelijk"
"hemelboom","Ailanthus altissima","onduidelijk","onduidelijk"
"hottentotvijg","Carpobrotus edulis","onvoldoende data","onvoldoende data"
"kleine waterteunisbloem","Ludwigia peploides","onduidelijk","opkomend"
"late guldenroede","Solidago gigantea","onduidelijk","onduidelijk"
"moerasanemoon","Houttuynia cordata","onvoldoende data","onvoldoende data"
"moerasaronskelk","Lysichiton americanus","onduidelijk","onduidelijk"
"moerashyacint","Pontederia cordata","onduidelijk","onvoldoende data"
"ongelijkbladig vederkruid","Myriophyllum heterophyllum","opkomend","onduidelijk"
"papiermoerbei","Broussonetia papyrifera","onduidelijk","onvoldoende data"
"parelvederkruid","Myriophyllum aquaticum","onduidelijk","onduidelijk"
"reuzenbalsemien","Impatiens glandulifera","onduidelijk","onduidelijk"
"reuzenberenklauw","Heracleum mantegazzianum","onduidelijk","onduidelijk"
"rimpelroos","Rosa rugosa","onduidelijk","onduidelijk"
"smalle waterpest","Elodea nuttallii","onduidelijk","onduidelijk"
"struikaster","Baccharis halimifolia","onduidelijk","onduidelijk"
"verspreidbladige waterpest","Lagarosiphon major","onduidelijk","onduidelijk"
"watercrassula","Crassula helmsii","onduidelijk","onduidelijk"
"waterhyacint","Pontederia crassipes","onvoldoende data","onvoldoende data"
"watersla","Pistia stratiotes","opkomend","onduidelijk"
"waterteunisbloem","Ludwigia grandiflora","onduidelijk","onduidelijk"
"waterwaaier","Cabomba caroliniana","onvoldoende data","onvoldoende data"
"zijdeplant","Asclepias syriaca","onduidelijk","onvoldoende data"
