taxonKey	year	em_status	growth	method
1311477	2023	3	2.3868364181200477	correct_baseline
1311477	2024	3	2.4912103668777	correct_baseline
1311477	2025	3	2.5997837731286686	correct_baseline
1651430	2023	0	0.41954098821882846	correct_baseline
1651430	2024	0	0.35744119433820976	correct_baseline
1651430	2025	0	0.30428532490368126	correct_baseline
2225776	2023	1	0.8762248570193747	correct_baseline
2225776	2024	1	0.8721911429009327	correct_baseline
2225776	2025	1	0.8664423061815228	correct_baseline
2226990	2023			correct_baseline
2226990	2024			correct_baseline
2226990	2025			correct_baseline
2227289	2023			correct_baseline
2227289	2024			correct_baseline
2227289	2025			correct_baseline
2227300	2023	3	1.1241720711975889	correct_baseline
2227300	2024	3	1.0997147891463561	correct_baseline
2227300	2025	3	1.0756542540630645	correct_baseline
2286388	2023			correct_baseline
2286388	2024			correct_baseline
2286388	2025			correct_baseline
2340977	2023			basic
2340977	2024			basic
2340977	2025			basic
2362868	2023	1	0.9060176478901836	basic
2362868	2024	1	0.8938372992623373	basic
2362868	2025	1	0.8817812431511464	basic
2367911	2023	1	0.7699246187746012	basic
2367911	2024	1	0.6312765505060414	basic
2367911	2025	1	0.5160171227747685	basic
2367919	2023			basic
2367919	2024			basic
2367919	2025			basic
2390064	2023			basic
2390064	2024			basic
2390064	2025			basic
2394486	2023	1	1.0089780574464224	basic
2394486	2024	1	0.9479536808329022	basic
2394486	2025	1	0.8887302795508643	basic
2427091	2023	0	0.714161488004374	correct_baseline
2427091	2024	0	0.6789673314432204	correct_baseline
2427091	2025	0	0.6449003071117085	correct_baseline
2433536	2023			correct_baseline
2433536	2024			correct_baseline
2433536	2025			correct_baseline
2434552	2023			correct_baseline
2434552	2024			correct_baseline
2434552	2025			correct_baseline
2437282	2023			correct_baseline
2437282	2024			correct_baseline
2437282	2025			correct_baseline
2437394	2023			correct_baseline
2437394	2024			correct_baseline
2437394	2025			correct_baseline
2437450	2023	2	0.9367688419257978	correct_baseline
2437450	2024	2	0.9639707715411389	correct_baseline
2437450	2025	2	0.9907780316215314	correct_baseline
2440946	2023	1	0.5228067563326665	correct_baseline
2440946	2024	1	0.48865302047800036	correct_baseline
2440946	2025	1	0.45328393524347366	correct_baseline
2440954	2023			correct_baseline
2440954	2024			correct_baseline
2440954	2025			correct_baseline
2443002	2023	0	0.7021282823600555	correct_baseline
2443002	2024	0	0.6435439619525061	correct_baseline
2443002	2025	0	0.5892279226138601	correct_baseline
2479226	2023	1	0.9125190787405859	correct_baseline
2479226	2024	1	0.8718955719691519	correct_baseline
2479226	2025	1	0.8326063801940787	correct_baseline
2479407	2023	1	0.9275863513060947	correct_baseline
2479407	2024	1	0.9047301525219253	correct_baseline
2479407	2025	1	0.8821944655022952	correct_baseline
2480764	2023	0	0.5962672828349509	correct_baseline
2480764	2024	0	0.5784559976596215	correct_baseline
2480764	2025	0	0.5611183845651908	correct_baseline
2486131	2023			correct_baseline
2486131	2024			correct_baseline
2486131	2025			correct_baseline
2486151	2023			correct_baseline
2486151	2024			correct_baseline
2486151	2025			correct_baseline
2489005	2023			correct_baseline
2489005	2024			correct_baseline
2489005	2025			correct_baseline
2489010	2023			correct_baseline
2489010	2024			correct_baseline
2489010	2025			correct_baseline
2498252	2023	3	1.031770894472481	correct_baseline
2498252	2024	3	1.0208018918834783	correct_baseline
