taxonKey	year	em_status	growth	method
1311477	2023	2	1.604228006002995	basic
1311477	2024	2	1.2752360150096416	basic
1311477	2025	0	1.004289892591511	basic
1651430	2023			basic
1651430	2024			basic
1651430	2025			basic
2225776	2023	3	1.1394134396783697	basic
2225776	2024	3	1.155041453015084	basic
2225776	2025	3	1.1700808291696139	basic
2226990	2023			basic
2226990	2024			basic
2226990	2025			basic
2227289	2023	2	1.1122650921124473	basic
2227289	2024	0	1.005101458216344	basic
2227289	2025	0	0.904150342580697	basic
2227300	2023	3	1.2399453937947833	basic
2227300	2024	3	1.1561809113340156	basic
2227300	2025	3	1.0722009761521312	basic
2286388	2023	0	0.4727115956644443	basic
2286388	2024	1	0.7763178675535226	basic
2286388	2025	1	0.7363760110062597	basic
2340977	2023			basic
2340977	2024			basic
2340977	2025			basic
2362868	2023	1	0.955989349065452	basic
2362868	2024	1	0.9446823386668032	basic
2362868	2025	1	0.9329465180987715	basic
2367911	2023	0	0.5532486636423225	basic
2367911	2024	2	0.7480739164860563	basic
2367911	2025	2	0.9648591913098382	basic
2367919	2023			basic
2367919	2024			basic
2367919	2025			basic
2394486	2023	3	1.096620961044664	basic
2394486	2024	3	1.0988820406480138	basic
2394486	2025	3	1.1010207854074041	basic
2427091	2023	3	1.0216129291896743	basic
2427091	2024	3	1.017100738121174	basic
2427091	2025	3	1.0125760644467123	basic
2434552	2023			basic
2434552	2024			basic
2434552	2025			basic
2437282	2023			basic
2437282	2024			basic
2437282	2025			basic
2437394	2023			basic
2437394	2024			basic
2437394	2025			basic
2437450	2023	3	1.0604960482991335	basic
2437450	2024	3	1.0898324775159896	basic
2437450	2025	3	1.1191948151999445	basic
2440946	2023	0	0.7203825750381818	basic
2440946	2024	0	0.638847252140372	basic
2440946	2025	0	0.5647863892288184	basic
2440954	2023	0	0.7373821178276817	basic
2440954	2024	0	0.6585099125801424	basic
2440954	2025	0	0.5872452050264033	basic
2443002	2023	0	0.7290698093821374	basic
2443002	2024	0	0.6728140857368742	basic
2443002	2025	0	0.6201830315652971	basic
2479226	2023	3	1.0200232872478705	basic
2479226	2024	1	1.0072515681409249	basic
2479226	2025	1	0.9940750431980839	basic
2479407	2023	1	0.9854538526680293	basic
2479407	2024	1	0.9528425656395684	basic
2479407	2025	1	0.9204822077502887	basic
2480764	2023	1	0.612153863376518	basic
2480764	2024	1	0.5852375665521212	basic
2480764	2025	1	0.5581084784337933	basic
2486131	2023			basic
2486131	2024			basic
2486131	2025			basic
2489005	2023			basic
2489005	2024			basic
2489005	2025			basic
2489010	2023			basic
2489010	2024			basic
2489010	2025			basic
2498252	2023	3	1.0197330495059054	basic
2498252	2024	3	1.0249399859015766	basic
2498252	2025	3	1.0300141943451668	basic
2498305	2023	1	0.8907471404197073	basic
2498305	2024	1	0.9000356445444485	basic
2498305	2025	1	0.9086091728059205	basic
2765942	2023			basic
2765942	2024			basic
2765942	2025			basic
2766030	2023	0	0.9739840352821816	basic
2766030	2024	0	0.9493376207331822	basic
2766030	2025	0	0.9251817335559557	basic
2865565	2023			basic
2865565	2024			basic
2865565	2025			basic
2869311	2023	1	0.8081068618075905	basic
2869311	2024	1	0.7024398263291534	basic
2869311	2025	1	0.6049902318936433	basic
2870583	2023			basic
2870583	2024			basic
2870583	2025			basic
2882443	2023			basic
2882443	2024			basic
2882443	2025			basic
2889088	2023	0	0.900173891735431	basic
2889088	2024	0	0.8442548555353605	basic
