taxonKey	year	em_status	growth	method
1311477	2023	3	1.966599817735616	basic
1311477	2024	3	1.8612000949718577	basic
1311477	2025	3	1.7540038652186218	basic
1651430	2023	3	1.1146115855233827	basic
1651430	2024	3	1.1144366463531634	basic
1651430	2025	3	1.1039431465354264	basic
2225776	2023	3	1.1381393998781861	basic
2225776	2024	3	1.1509697278798623	basic
2225776	2025	3	1.1632805725160822	basic
2226990	2023			basic
2226990	2024			basic
2226990	2025			basic
2227289	2023	2	1.1859641150091864	basic
2227289	2024	0	0.9285015937220751	basic
2227289	2025	0	0.6931138633441489	basic
2227300	2023	3	1.3310841937719646	basic
2227300	2024	3	1.3289827441424313	basic
2227300	2025	3	1.3266632051132368	basic
2286388	2023	2	0.539882404607505	basic
2286388	2024	2	0.9618210776340873	basic
2286388	2025	3	1.0563588048844785	basic
2340977	2023			basic
2340977	2024			basic
2340977	2025			basic
2362868	2023	1	0.9949690057794276	basic
2362868	2024	1	0.9697136712916313	basic
2362868	2025	1	0.944151089625512	basic
2367911	2023	0	0.5840301988744101	basic
2367911	2024	2	0.7891976681449308	basic
2367911	2025	2	0.9909621703540139	basic
2367919	2023			basic
2367919	2024			basic
2367919	2025			basic
2390064	2023			basic
2390064	2024			basic
2390064	2025			basic
2394486	2023	3	1.1172071951373133	basic
2394486	2024	3	1.106332202403801	basic
2394486	2025	3	1.0947428593578123	basic
2427091	2023	3	1.0355590768581298	basic
2427091	2024	3	1.0257382855306605	basic
2427091	2025	3	1.0154867496836375	basic
2433536	2023			basic
2433536	2024			basic
2433536	2025			basic
2434552	2023			basic
2434552	2024			basic
2434552	2025			basic
2437282	2023			basic
2437282	2024			basic
2437282	2025			basic
2437394	2023	0	0.011098726041265262	basic
2437394	2024	0	0.007507815700107312	basic
2437394	2025	0	0.005078054185715004	basic
2437450	2023	3	1.0434186437464565	basic
2437450	2024	3	1.082647022182486	basic
2437450	2025	3	1.1227424581576801	basic
2440946	2023	0	0.7070409934214481	basic
2440946	2024	0	0.6211589468395208	basic
2440946	2025	0	0.54420884424171	basic
2440954	2023			basic
2440954	2024			basic
2440954	2025			basic
2443002	2023	0	0.735994597316482	basic
2443002	2024	0	0.6776598378651966	basic
2443002	2025	0	0.6232141222100152	basic
2479226	2023	3	1.0636230471587578	basic
2479226	2024	3	1.0806508265700687	basic
2479226	2025	3	1.0974268908861906	basic
2479407	2023	3	1.013792123770201	basic
2479407	2024	1	0.9941103920715878	basic
2479407	2025	1	0.9745505355459443	basic
2480764	2023	0	0.5420610468594558	basic
2480764	2024	0	0.49426900685487846	basic
2480764	2025	0	0.44976241545044104	basic
2486131	2023			basic
2486131	2024			basic
2486131	2025			basic
2486151	2023			basic
2486151	2024			basic
2486151	2025			basic
2489005	2023			basic
2489005	2024			basic
2489005	2025			basic
2489010	2023			basic
2489010	2024			basic
2489010	2025			basic
2498252	2023	3	1.0239499049472276	basic
2498252	2024	3	1.0280415163928618	basic
2498252	2025	3	1.0319052139567586	basic
2498305	2023	2	0.9014289637672763	basic
2498305	2024	2	0.9320827293366786	basic
2498305	2025	2	0.9633285585294623	basic
2502938	2023			basic
2502938	2024			basic
2502938	2025			basic
2765942	2023			basic
2765942	2024			basic
2765942	2025			basic
2766030	2023	0	1.0039079850648904	basic
