"soort","GBIF_canonicalName","status.vlaanderen","status.natura2000"
"Sachalinse duizendknoop","Reynoutria sachalinensis","niet opkomend","niet opkomend"
"Spaanse hyacint","Hyacinthoides hispanica","niet opkomend","niet opkomend"
"Vallisneria australis","Vallisneria australis","opkomend","onvoldoende data*"
"boksdoorn","Lycium barbarum","onduidelijk","onduidelijk"
"egeria","Elodea densa","onduidelijk","onvoldoende data"
"fraai lampenpoetsersgras","Cenchrus setaceus","onvoldoende data","onvoldoende data*"
"gele maskerbloem","Erythranthe guttata","onduidelijk","opkomend"
"gewone gunnera","Gunnera tinctoria","onvoldoende data","onvoldoende data"
"grote vlotvaren","Salvinia molesta","onvoldoende data*","onvoldoende data*"
"grote waternavel","Hydrocotyle ranunculoides","onduidelijk","onduidelijk"
"hemelboom","Ailanthus altissima","opkomend","opkomend"
"hottentotvijg","Carpobrotus edulis","onvoldoende data","onvoldoende data"
"kleine waterteunisbloem","Ludwigia peploides","onduidelijk","niet opkomend"
"late guldenroede","Solidago gigantea","opkomend","opkomend"
"moerasanemoon","Houttuynia cordata","onduidelijk","opkomend"
"moerasaronskelk","Lysichiton americanus","niet opkomend","onduidelijk"
"moerashyacint","Pontederia cordata","niet opkomend","niet opkomend"
"ongelijkbladig vederkruid","Myriophyllum heterophyllum","niet opkomend","niet opkomend"
"papiermoerbei","Broussonetia papyrifera","opkomend","onvoldoende data"
"parelvederkruid","Myriophyllum aquaticum","onduidelijk","onduidelijk"
"reuzenbalsemien","Impatiens glandulifera","opkomend","opkomend"
"reuzenberenklauw","Heracleum mantegazzianum","opkomend","opkomend"
"rimpelroos","Rosa rugosa","niet opkomend","onduidelijk"
"smalle waterpest","Elodea nuttallii","niet opkomend","niet opkomend"
"struikaster","Baccharis halimifolia","onduidelijk","onduidelijk"
"verspreidbladige waterpest","Lagarosiphon major","onvoldoende data","onvoldoende data"
"watercrassula","Crassula helmsii","onduidelijk","onduidelijk"
"waterhyacint","Pontederia crassipes","onvoldoende data","onvoldoende data"
"watersla","Pistia stratiotes","onduidelijk","onvoldoende data"
"waterteunisbloem","Ludwigia grandiflora","niet opkomend","niet opkomend"
"waterwaaier","Cabomba caroliniana","onduidelijk","onvoldoende data"
"zijdeplant","Asclepias syriaca","onduidelijk","niet opkomend"
