gbifapi_acceptedScientificName;gbifapi_acceptedKey;Batch
Oenothera nuda Renner ex Rostanski;3667628;NA
Oenothera oakesiana (A. Gray) S. Watson;3188884;NA
Oenothera oehlkersii A. Kappus;8153538;NA
Oenothera paradoxa Hudziok;3667238;NA
Oenothera parviflora L.;3188833;NA
Oenothera perangusta Gates;7322738;NA
Oenothera perennis L.;3188838;NA
Oenothera pycnocarpa Atkinson & Bartlett;3188926;NA
Oenothera rosea Aiton;3188875;NA
Oenothera royfraseri R.R.Gates;3665940;NA
Oenothera rubricaulis Klebahn;7322529;NA
Oenothera rubricauloides Rostanski;3665817;NA
Oenothera speciosa Nutt.;3188859;NA
Oenothera stricta Ledeb. ex Link;3188830;NA
Oenothera subterminalis R.R.Gates;3664677;NA
Oenothera victorinii Gates & Catcheside;7322143;NA
Oenothera wratislaviensis Rostanski;3667721;NA
Parthenocissus quinquefolia (L.) Planchon;3039194;NA
Parthenocissus tricuspidata (Siebold & Zucc.) Planchon;3039209;NA
Parthenocissus vitacea (Knerr) A.S. Hitchc.;3039193;NA
Pontederia cordata L.;2766030;NA
Rapana venosa (Valenciennes, 1846);4363583;NA
Reynoutria bohemica J. Chrtek & A. Chrtková;4038485;NA
Sagittaria latifolia Willd.;5328909;NA
Sargassum muticum (Yendo) Fensholt, 1955;3197314;NA
Sarracenia purpurea L.;5421389;NA
Sicyos angulatus L.;2874655;NA
Solanum eleagnifolium;7299960;NA
Spartina pectinata Bosc ex Link;5290030;NA
Spartina townsendii H.Groves & J.Groves;5290034;NA
Spiraea salicifolia L.;3026454;NA
Spiraea tomentosa L.;3026819;NA
Spiraea ×pseudosalicifolia Silverside;3026444;NA
Symphyotrichum salignum (Willd.) G.L.Nesom;3151811;NA
Truellum perfoliatum (L.) Soják;4037171;NA
Vallisneria spiralis L.;2865526;NA
