gbifapi_acceptedScientificName;gbifapi_acceptedKey;Batch
Baccharis halimifolia L.;3129663;1
Cabomba caroliniana A. Gray;2882443;1
Callosciurus erythraeus (Pallas, 1779);2437394;1
Corvus splendens Vieillot, 1817;2482499;1
Eichhornia crassipes (Mart.) Solms;2765940;1
Eriocheir sinensis H. Milne Edwards, 1853;2225776;1
Faxonius limosus�(Rafinesque, 1817);8909595;1
Heracleum persicum Desf.;3628745;1
Heracleum sosnowskyi Manden.;3642949;1
Herpestes javanicus;2434271;1
Hydrocotyle ranunculoides L. fil.;7978544;1
Lagarosiphon major (Ridl.) Moss;2865565;1
Lithobates catesbeianus (Shaw, 1802);2427091;1
Ludwigia grandiflora (Michaux) Greuter & Burdet;5421039;1
Ludwigia peploides (Kunth) P. H. Raven;5420991;1
Lysichiton americanus Hultén & H.St.John;2869311;1
Muntiacus reevesi (Ogilby, 1839);2440946;1
Myocastor coypus (Molina, 1782);4264680;1
Myriophyllum aquaticum (Vellozo) Verdcourt;5361785;1
Nasua nasua (Linnaeus, 1766);2433536;1
Orconectes limosus (Rafinesque, 1817);2227000;1
Orconectes virilis (Hagen, 1870);2227064;1
Oxyura jamaicensis (Gmelin, 1789);2498305;1
Pacifastacus leniusculus (Dana, 1852);2226990;1
Parthenium hysterophorus L.;3086784;1
Perccottus glenii Dybowski, 1877;2390064;1
Persicaria perfoliata (L.) H.Gross;4033648;1
Procambarus clarkii (Girard, 1852);2227300;1
Procambarus fallax (Hagen, 1870);2227309;1
Procambarus virginalis Lyko, 2017;9442269;1
Procyon lotor (Linnaeus, 1758);5218786;1
Pseudorasbora parva (Temminck & Schlegel, 1846);2362868;1
Pueraria montana (Lour.) Merr.;2977636;1
Pueraria montana var. lobata (Willd.) Sanjappa & Pradeep;2977647;1
Sciurus carolinensis Gmelin, 1788;5219681;1
Sciurus niger Linnaeus, 1758;5219683;1
Tamias sibiricus (Laxmann, 1769);2437450;1
Threskiornis aethiopicus (Latham, 1790);2480764;1
Trachemys scripta (Thunberg In Schoepff, 1792);2443002;1
Vespa velutina Lepeletier, 1836;1311477;1
Alopochen aegyptiaca (Linnaeus, 1766);2498252;2
Alternanthera philoxeroides (Mart.) Griseb.;3084923;2
Asclepias syriaca L.;3170247;2
Elodea nuttallii (Planch.) H.St.John;5329212;2
Gunnera tinctoria (Molina) Mirbel;2984306;2
Heracleum mantegazzianum Sommier & Levier;3034825;2
Impatiens glandulifera Royle;2891770;2
Microstegium vimineum (Trin.) A.Camus;5289808;2
Myriophyllum heterophyllum Michx.;5361762;2
Nyctereutes procyonoides (Gray, 1834);2434552;2
Ondatra zibethicus (Linnaeus, 1766);5219858;2
Pennisetum setaceum (Forssk.) Chiov.;2706134;2
Acacia cyanophylla Lindl.;2980328;3
Acacia saligna (Labill.) H.L.Wendl.;2978552;3
Acridotheres tristis Linnaeus, 1766;2489005;3
Ailanthus altissima (Mill.) Swingle;3190653;3
Andropogon virginicus L.;2706080;3
Arthurdendyus triangulatus (Dendy, 1895);2502792;3
Cardiospermum grandiflorum Sw.;3189935;3
Cortaderia jubata (Lemoine ex Carrière) Stapf;2704521;3
Ehrharta calycina Sm.;2702865;3
Gymnocoronis spilanthoides DC.;6063677;3
Humulus scandens (Lour.) Merr.;2984537;3
Lepomis gibbosus (Linnaeus, 1758);2394486;3
Lespedeza cuneata (Dum.Cours.) G.Don;8114276;3
Lespedeza juncea var. sericea (Thunb.) Lace & Hauech;2955720;3
Lygodium japonicum (Thunb.) Sw.;2650436;3
Plotosus lineatus (Thunberg, 1787);7965247;3
Prosopis juliflora (Sw.) DC.;5358460;3
Salvinia adnata Desv.;5579439;3
Salvinia auriculata Aubl.;5274861;3
Salvinia molesta D.Mitch.;5274863;3
Sapium sebiferum (L.) Roxb.;7748792;3
Triadica sebifera Small;3054399;3
Ameiurus melas (Rafinesque, 1820);2340977;4
Axis axis (Erxleben, 1777);2440934;4
Callosciurus finlaysonii (Horsfield, 1823);2437399;4
Celastrus orbiculatus C.P. Thunberg ex A. Murray;8104460;4
Channa argus (Cantor, 1842);4284921;4
Faxonius rusticus (Girard, 1852);8979506;4
Fundulus heteroclitus (Linnaeus, 1766);5712056;4
Gambusia affinis (Baird & Girard, 1853);2350580;4
Gambusia holbrooki Girard, 1859;2350570;4
Hakea sericea Schrad. & J.C.Wendl.;7287606;4
Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal;8848208;4
Lampropeltis getula (Linnaeus, 1766);9799308;4
Limnoperna fortunei (Dunker, 1857);5855350;4
Morone americana (Gmelin, 1789);2394604;4
Pistia stratiotes L.;2870583;4
Pycnonotus cafer (Linnaeus, 1766);2486131;4
Rugulopteryx okamurae (E.Y.Dawson) I.K.Hwang, W.J.Lee & H.S.Kim, 2009;5824863;4
Solenopsis geminata (Fabricius, 1804);5035187;4
Solenopsis invicta Buren, 1972;5035230;4
Solenopsis richteri Forel, 1909;5035017;4
Wasmannia auropunctata (Roger, 1863);1315391;4
Xenopus laevis (Daudin, 1802);5217334;4
Aedes albopictus (Skuse, 1894);1651430;ANB
Aedes koreicus (Edwards, 1917);1652150;ANB
Ambrosia artemisiifolia L.;8002952;ANB
Branta canadensis (Linnaeus, 1758);5232437;ANB
Crassula helmsii (Kirk) A. Berger;8035075;ANB
Fallopia japonica (Houtt.) Ronse Decr.;5334357;ANB
Fallopia sachalinensis (F.Schmidt) Ronse Decr.;5334293;ANB
Neovison vison (Schreber, 1777);2433652;ANB
Reynoutria bohemica J. Chrtek & A. Chrtková;4038485;ANB
Reynoutria japonica Houtt.;2889173;ANB
Reynoutria sachalinensis (F.Schmidt) Nakai;2889088;ANB
