"nr","groep","soort","species","lijst","GBIF_codes","marien","brakwater","zoetwater","terrestrisch","Cfa","Cfb","somCfaCfb","natuur","volksgezondheid","veiligheid","infrastructuur","socioeconomisch","aan_Vlaanderen","hokken_VL","hokken_N2000","percent_in_N2000","percent_in_HRL","percent_in_VRL","promille_van_N2000","promille_van_HRL","promille_van_VRL","svt_Vlaanderen","svt_N2000","indamming_min","indamming_gem","indamming_stafw","indamming_max","uitroeiing_min","uitroeiing_gem","uitroeiing_stafw","uitroeiing_max","int_groep"
1,"plant","wilgacacia","Acacia saligna (Labill.) H.L.Wendl. (Acacia cyanophylla Lindl.)","3","2978552 (2980328)",0,0,0,1,0.107554057848918,0.104886267902274,0.212440325751192,1,0,0,0,0,"afwezig",NA,NA,NA,NA,NA,NA,NA,NA,"nvt","nvt",NA,NA,NA,NA,NA,NA,NA,NA,"REL-AFW"
2,"plant","hemelboom","Ailanthus altissima (Mill.) Swingle","3","3190653",0,0,0,1,0.300590928658083,0.449966735804015,0.750557664462098,1,1,0,1,0,"aanwezig",541,143,26.4,24,9.6,11.2,11,5.6,"onduidelijk","onduidelijk",NA,NA,NA,NA,NA,NA,NA,NA,"REL-AAN-GEV-VER-BUI"
3,"plant","alligatorkruid","Alternanthera philoxeroides (Mart.) Griseb.","2","3084923",0,0,1,1,0.913407940087655,0.0464661078251989,0.959874047912854,1,0,0,1,1,"afwezig",NA,NA,NA,NA,NA,NA,NA,NA,"nvt","nvt",NA,NA,NA,NA,NA,NA,NA,NA,"REL-AFW"
4,"plant","Amerikaans bezemgras","Andropogon virginicus L.","3","2706080",0,0,0,1,0.852566049195262,0.072122684482235,0.924688733677497,1,0,0,0,0,"afwezig",NA,NA,NA,NA,NA,NA,NA,NA,"nvt","nvt",NA,NA,NA,NA,NA,NA,NA,NA,"REL-AFW"
5,"plant","zijdeplant","Asclepias syriaca L.","2","3170247",0,0,0,1,0.411016443521634,0.0533161499725543,0.464332593494188,1,1,0,0,1,"aanwezig",31,10,32.3,32.3,6.5,0.8,0.8,0.2,"opkomend","opkomend",2.85714285714286,3.08571428571429,0.162882203585591,3.28571428571429,3.14285714285714,3.37142857142857,0.191662969499982,3.57142857142857,"REL-AAN-SPO"
6,"plant","struikaster","Baccharis halimifolia L.","1","3129663",0,1,0,1,0.686153846153846,0.243589743589743,0.929743589743589,1,0,0,0,0,"aanwezig",112,76,67.9,66.1,38.4,6,6.3,4.6,"onduidelijk","onduidelijk",3.42857142857143,3.5,0.0824786098842325,3.57142857142857,3.42857142857143,3.64285714285714,0.184427778390829,3.85714285714286,"REL-AAN-GEV-BEP"
7,"plant","waterwaaier","Cabomba caroliniana Gray","1","2882443",0,0,1,0,0.504498714652956,0.285347043701799,0.789845758354755,1,0,0,1,1,"sporadisch",13,4,30.8,30.8,0,0.3,0.3,0,"onduidelijk","onduidelijk",3,3.64285714285714,0.664963811608045,4.28571428571429,3.28571428571429,3.75,0.393397896234722,4.14285714285714,"REL-AAN-SPO"
8,"plant","ballonrank","Cardiospermum grandiflorum Sw.","3","3189935",0,0,0,1,0.484381025838796,0.0509062861550327,0.535287311993829,1,0,0,0,0,"afwezig",NA,NA,NA,NA,NA,NA,NA,NA,"nvt","nvt",NA,NA,NA,NA,NA,NA,NA,NA,"REL-AFW"
9,"plant","Aziatische boomwurger","Celastrus orbiculatus C.P. Thunberg ex A. Murray","4","3169169",0,0,0,1,0.723891891891891,0.0289729729729729,0.752864864864864,1,0,0,0,1,"sporadisch",1,1,100,100,0,0.1,0.1,0,"niet opkomend","niet opkomend",NA,NA,NA,NA,NA,NA,NA,NA,"REL-AAN-SPO"
10,"plant","hoog pampagras","Cortaderia jubata (Lemoine ex Carrière) Stapf","3","2704521",0,0,0,1,0.0391304347826087,0.385507246376811,0.42463768115942,1,0,0,0,0,"afwezig",NA,NA,NA,NA,NA,NA,NA,NA,"nvt","nvt",NA,NA,NA,NA,NA,NA,NA,NA,"REL-AFW"
