soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PATDAT_excl_ob,0.297448,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PATDAT_excl_ob,0.003340,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PATDAT_excl_ob,6.213753,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,PATDAT_excl_ob,21,n_domeinen
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BehOve,11,anb_rechten
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Eigend,8,anb_rechten
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Huur,1,anb_rechten
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ProLan,1,anb_rechten
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,AntKem, 0.126224,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,AntKem, 0.011987,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,AntKem,22.303774,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BraWou,0.012945,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BraWou,0.001493,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BraWou,2.777492,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,DemZKe, 0.142363,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,DemZKe, 0.016799,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,DemZKe,31.258296,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,GroGor,0.004287,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,GroGor,0.001255,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,GroGor,2.334615,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,KusWes,0.009115,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,KusWes,0.001131,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,KusWes,2.103518,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,LtHKem,0.000502,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,LtHKem,0.000029,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,LtHKem,0.053446,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Taxand,0.000645,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Taxand,0.000054,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Taxand,0.100321,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VArSch,0.001367,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VArSch,0.000376,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VArSch,0.698809,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HKeVoe,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HKeVoe,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HKeVoe,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ZanVla,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ZanVla,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ZanVla,0,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT_excl_ob,0.079222,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT_excl_ob,0.139086,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT_excl_ob,1.654969,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT_excl_ob,635,n_domeinen
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BehOve,140,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Eigend,444,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Erfpac,14,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Huur,17,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ProLan,20,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,AntKem,0.016774,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,AntKem,0.249089,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,AntKem,2.963882,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BraWou,0.003885,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BraWou,0.070049,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BraWou,0.833510,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DemZKe,0.009392,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DemZKe,0.173314,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DemZKe,2.062250,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,GroGor,0.007132,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,GroGor,0.326418,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,GroGor,3.884016,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HKeVoe,0.004117,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HKeVoe,0.060971,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HKeVoe,0.725494,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,KusWes,0.011187,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,KusWes,0.216967,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,KusWes,2.581664,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,LtHKem,0.003826,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,LtHKem,0.034248,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,LtHKem,0.407510,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxand,0.011507,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxand,0.150358,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxand,1.789095,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VArSch,0.003927,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VArSch,0.168691,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VArSch,2.007233,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ZanVla,0.007385,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ZanVla,0.186205,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ZanVla,2.215632,sel
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT_excl_ob,0.092142,in
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT_excl_ob,0.012099,of
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT_excl_ob,1.924874,sel
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT_excl_ob,147,n_domeinen
