soort,species,abbr,nPATDAT_incl_ob,nBehOve,nBosdec,nEigend,nHuur,nProLan,nErfpac,inPATDAT_incl_ob,inAntKem,inBraWou,inDemZKe,inGroGor,inKusWes,inLtHKem,inTaxand,inVArSch,inHKeVoe,inZanVla,ofPATDAT_incl_ob,ofAntKem,ofBraWou,ofDemZKe,ofGroGor,ofKusWes,ofLtHKem,ofTaxand,ofVArSch,ofHKeVoe,ofZanVla,selPATDAT_incl_ob,selAntKem,selBraWou,selDemZKe,selGroGor,selKusWes,selLtHKem,selTaxand,selVArSch,selHKeVoe,selZanVla
parelvederkruid,Myriophyllum aquaticum (Vell.) Verdc.,Mya,74,7,30,31,2,3,1,0.130696,0.023106,0.000196,0.040746,0.013160,0.001698,0.017213,0.015218,0.008849,0.000971,0.009540,0.002111,0.003606,0.000038,0.007091,0.004999,0.000344,0.001441,0.001816,0.003055,0.000104,0.002116,1.972298,3.368913,0.035818,6.625398,4.671052,0.321362,1.346741,1.696647,2.854412,0.097614,1.977502
late guldenroede,Solidago gigantea Aiton,Sg,485,58,229,178,7,12,1,0.119162,0.013130,0.011175,0.009999,0.016152,0.007993,0.012767,0.012691,0.013280,0.012141,0.009585,0.016634,0.017709,0.018891,0.015039,0.053036,0.013995,0.009240,0.013089,0.039628,0.011286,0.018379,1.798236,1.914408,2.042128,1.625769,5.733301,1.512863,0.998908,1.414971,4.283871,1.220023,1.986781
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,91,7,35,44,3,2,0,0.166888,0.025681,0.004405,0.042914,0.006598,0.018755,0.010315,0.041385,0.006554,0.003642,0.006582,0.003084,0.004586,0.000986,0.008546,0.002868,0.004347,0.000988,0.005651,0.002590,0.000448,0.001671,2.518458,3.744387,0.805090,6.977810,2.341990,3.549758,0.807018,4.614061,2.114372,0.365963,1.364344
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,304,31,169,93,5,5,1,0.129551,0.008049,0.00343,0.006036,0.006627, 0.072482,0.007670,0.006758,0.007178,0.005471,0.005850,0.010633,0.006383,0.00341,0.005338,0.012793, 0.074614,0.003264,0.004098,0.012593,0.002990,0.006596,1.955020,1.173629,0.62689,0.981525,2.352234,13.718810,0.600099,0.753401,2.315384,0.549769,1.212678
grote waternavel,Hydrocotyle ranunculoides L. f.,Hr,84,14,28,40,2,0,0,0.098739,0.002137,0.002764,0.032965,0.013289,0.005575,0.001319,0.003843,0.024991,0.002994,0.008750,0.002961,0.000619,0.001004,0.010652,0.009374,0.002097,0.000205,0.000851,0.016021,0.000598,0.003605,1.490036,0.311542,0.505120,5.360114,4.717002,1.055267,0.103160,0.428442,8.061671,0.300879,1.813770
Chinese muntjak,"Muntiacus reevesi Ogilby, 1839",Mr,33,5,9,15,0,3,1,0.238302, 0.098891,0,0.008692, 0.080725,0.001917,0.000125,0.011487,0.010196,0.001407,0.024864,0.001691, 0.006780,0,0.000665, 0.013474,0.000171,0.000005,0.000602,0.001547,0.000066,0.002424,3.596143,14.418684,0,1.413252,28.653402,0.362898,0.009744,1.280670,3.288954,0.141370,5.153868
Japans hoefblad,Petasites japonicus (Siebold & Zucc.) Maxim.,Pj,13,0,12,1,0,0,0,0.072249,0.009992,0,0,0.009917,0.027096,0,0,0.010359,0,0.014886,0.000253,0.000338,0,0,0.000818,0.001192,0,0,0.000776,0,0.000717,1.090289,1.456820,0,0,3.519922,5.128424,0,0,3.341718,0,3.085700
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,84,12,42,25,1,2,2,0.046723,0.008594,0.001210,0.001209,0.008857,0.013085,0.004397,0.000864,0.002619,0.001206,0.004681,0.001634,0.002904,0.000513,0.000456,0.007287,0.005741,0.000797,0.000223,0.001959,0.000281,0.002249,0.705087,1.253024,0.221201,0.196602,3.143935,2.476625,0.344004,0.096381,0.844939,0.121196,0.970286
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,7,1,2,3,1,0,0,0.092054,0.010413,0,0.016190,0,0.019079,0,0,0,0,0.046373,0.000111,0.000122,0,0.000211,0,0.000289,0,0,0,0,0.000770,1.389163,1.518242,0,2.632445,0,3.611045,0,0,0,0,9.612536
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,27,5,6,10,5,1,0,0.330786,0,0, 0.063068,0,0,0.027261, 0.146660,0,0.093797,0,0.000761,0,0, 0.001563,0,0,0.000325, 0.002492,0,0.001437,0,4.991798,0,0,10.254996,0,0,2.132897,16.351150,0,9.425360,0
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,126,16,52,53,2,1,2,0.131271,0.023107,0.003961,0.022381,0.021888,0.012417,0,0.015829,0.016173,0,0.014094,0.003214,0.005466,0.001174,0.005905,0.012606,0.003813,0,0.002863,0.008465,0,0.004740,1.980968,3.369070,0.723809,3.639222,7.769332,2.350203,0,1.764831,5.217196,0,2.921471
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,831,86,452,264,7,11,11,0.090304,0.016388,0.006572,0.010666,0.013845,0.003441,0.010824,0.009078,0.008164,0.005392,0.005874,0.027978,0.049058,0.024657,0.035607,0.100896,0.013372,0.017388,0.020779,0.054072,0.011125,0.025000,1.362744,2.389471,1.200994,1.734312,4.914354,0.651332,0.846900,1.012101,2.633716,0.541857,1.217662
Siberische grondeekhoorn,"Tamias sibiricus Laxmann, 1769",Tsi,9,3,3,3,0,0,0, 0.823014,0,  0.648884,0.035470,0.008840, 0.128720,0,0,0,0.001101,0, 0.002417,0,  0.023080,0.001123,0.000611, 0.004742,0,0,0,0.000022,0,12.419850,0,118.581482,5.767437,3.137594,24.363136,0,0,0,0.110614,0
boksdoorn,Lycium barbarum L.,Lb,33,9,8,15,0,1,0,0.156274,0,0.001084,0,0, 0.148274,0.000892,0,0.006025,0,0,0.001858,0,0.000156,0,0, 0.022105,0.000055,0,0.001531,0,0,2.358288,0,0.198068,0,0,28.064068,0.069752,0,1.943678,0,0
muskusrat,"Ondatra zibethicus Linnaeus, 1766",Oz,196,31,65,97,0,1,2,0.077397,0.000342,0.013847,0.002297,0.007852,0.030768,0.001114,0.000129,0.018124,0.002051,0.000818,0.014002,0.000599,0.030337,0.004477,0.033414,0.069815,0.001045,0.000173,0.070091,0.002471,0.002032,1.167979,0.049937,2.530527,0.373438,2.787191,5.823608,0.087175,0.014437,5.846620,0.206089,0.169505
lettersierschildpad,"Trachemys scripta Schoepff, 1792",Tsc,235,33,112,78,4,4,4,0.222180,0.034824,0.029977,0.015920, 0.039822,0.016568,0.005207,0.014173, 0.034596,0.005639,0.025454,0.008074,0.012227,0.013192,0.006234, 0.034038,0.007551,0.000981,0.003805, 0.026875,0.001365,0.012706,3.352846,5.077466,5.478114,2.588634,14.134969,3.135831,0.407370,1.580149,11.160236,0.566667,5.276246
smalle olijfwilg,Elaeagnus angustifolia L.,Ea,37,17,9,10,1,0,0,0.148794, 0.084353,0,0,0.003588, 0.056001,0.000030,0,0,0.001332,0.003490,0.001432, 0.007843,0,0,0.000812, 0.006760,0.000001,0,0,0.000085,0.000461,2.245399,12.298979,0,0,1.273537,10.599341,0.002319,0,0,0.133887,0.723507
watercrassula,Crassula helmsii (Kirk) Cockayne,Ch,158,36,52,61,4,4,1,0.378371, 0.148446,0.004672,0.019437,0.018168,0.029135,0.005897, 0.102255,0.006017,0.000464,0.043880,0.012126, 0.045965,0.001813,0.006712,0.013695,0.011711,0.000980, 0.024211,0.004122,0.000099,0.019316,5.709887,21.644091,0.853868,3.160467,6.448650,5.514452,0.461423,11.400424,1.941060,0.046603,9.095646
Canadese guldenroede,Solidago canadensis L.,Sc,127,20,50,48,3,4,2,0.125202,0.014464,0.025291,0.019489,0.010095,0.010142,0.012331,0.006263,0.004074,0.010680,0.012373,0.003280,0.003661,0.008023,0.005501,0.006220,0.003332,0.001675,0.001212,0.002281,0.001863,0.004452,1.889388,2.108934,4.621781,3.168923,3.583358,1.919558,0.964776,0.698294,1.314154,1.073192,2.564834
reuzenbalsemien,Impatiens glandulifera Royle,Ig,637,58,318,244,3,7,7,0.122991,0.01542,0.015603,0.015297,0.022586,0.002245,0.007690,0.014040,0.012050,0.006354,0.011705,0.031237,0.03784,0.047991,0.041862,0.134928,0.007152,0.010126,0.026344,0.065423,0.010746,0.040836,1.856014,2.24832,2.851454,2.487292,8.017000,0.424940,0.601654,1.565272,3.887231,0.638496,2.426356
Chinese prachtslang,"Elaphe taeniura (Cope, 1861)",Et,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gevlekte Amerikaanse rivierkreeft,"Faxonius limosus Rafinesque, 1817",Fl,70,8,31,28,1,1,1,0.153922,0.013608,0.009032,0.019015,0.023267,0.003172,0.001791,0.059862,0.019458,0,0.004718,0.001687,0.001441,0.001199,0.002246,0.006000,0.000436,0.000102,0.004849,0.004560,0,0.000710,2.322783,1.984092,1.650546,3.091834,8.258651,0.600290,0.140142,6.673996,6.276842,0,0.977880
blauwbandgrondel,"Pseudorasbora parva Temminck & Schlegel, 1846",Pp,80,15,28,36,1,0,0,0.137722,0.027697,0.004467,0.026970,0.023914,0.006796,0.000054,0.010891,0.011881,0.006647,0.018404,0.001770,0.003440,0.000695,0.003736,0.007231,0.001096,0.000004,0.001034,0.003265,0.000569,0.003250,2.078324,4.038370,0.816397,4.385398,8.488322,1.286200,0.004189,1.214228,3.832797,0.667978,3.814987
struikaster,Baccharis halimifolia L.,Bh,34,10,7,15,0,1,1,0.186441,0,0,0,0, 0.169757,0,0,0.003761,0,0.012923,0.001147,0,0,0,0, 0.013095,0,0,0.000494,0,0.001092,2.813526,0,0,0,0,32.130312,0,0,1.213238,0,2.678739
zwartbekgrondel,"Neogobius melanostomus (Pallas, 1814)",Nm,31,7,14,8,1,0,1,0.055980,0.008177,0,0,0.009110,0.004339,0.009090,0.009673,0.013365,0.000582,0.001645,0.000427,0.000603,0,0,0.001634,0.000415,0.000359,0.000545,0.002179,0.000030,0.000172,0.844781,1.192216,0,0,3.233627,0.821239,0.711192,1.078452,4.311424,0.058461,0.340891
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,36,7,15,14,0,0,0,0.112152,0.006770,0.016984,0.015317,0.013507,0,0,0.059574,0,0,0,0.001145,0.000668,0.002100,0.001685,0.003244,0,0,0.004494,0,0,0,1.692446,0.987089,3.103718,2.490618,4.794244,0,0,6.641904,0,0,0
beverrat,"Myocastor coypus Molina, 1782",Mc,18,3,4,10,1,0,0,0.090150,0.002669,0.014803,0.033583,0,0,0.011167,0,0.003546,0.022036,0.002346,0.000375,0.000107,0.000746,0.001507,0,0,0.000241,0,0.000316,0.000611,0.000134,1.360433,0.389215,2.705231,5.460636,0,0,0.873700,0,1.143743,2.214364,0.486299
moerashyacint,Pontederia cordata L.,Pco,44,5,16,18,3,1,1,0.114937,0.003407,0.001111,0.015928,0.008306,0.014084,0.012117,0.034693,0.017170,0.007718,0.000403,0.000692,0.000198,0.000081,0.001033,0.001176,0.001063,0.000378,0.001543,0.002209,0.000309,0.000033,1.734484,0.496735,0.203075,2.589967,2.948327,2.665658,0.948033,3.867939,5.538733,0.775595,0.083468
vijfbladige wingerd,Parthenocissus quinquefolia (L.) Planch.,Pq,32,4,13,13,0,2,0,0.155735,0.010354,0.042208,0.012114,0.006268,0.019887,0.023684,0.014898,0.001071,0.025252,0,0.000606,0.000390,0.001990,0.000508,0.000574,0.000971,0.000478,0.000429,0.000089,0.000655,0,2.350154,1.509627,7.713353,1.969695,2.224791,3.763981,1.853069,1.660981,0.345551,2.537489,0
valse wingerd,Parthenocissus inserta (A.Kern.) Fritsch,Pi,62,8,32,21,1,0,0,0.102496,0.014624,0.006815,0.013796,0.003811,0.019953,0.003781,0.007005,0.009862,0.016965,0.005883,0.000867,0.001195,0.000698,0.001257,0.000758,0.002116,0.000166,0.000438,0.001783,0.000955,0.000683,1.546735,2.132257,1.245510,2.243205,1.352754,3.776526,0.295858,0.781020,3.181238,1.704735,1.219545
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,18,2,8,7,0,1,0,0.193242, 0.080985,0.001251,0.009576, 0.049237,0.001589,0,0.043487,0.007118,0,0,0.000283, 0.001147,0.000022,0.000151, 0.001697,0.000029,0,0.000471,0.000223,0,0,2.916156,11.807887,0.228629,1.557014,17.476695,0.300819,0,4.848322,2.296116,0,0
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,91,15,25,41,4,4,2,0.153499,0.016587,0.004122,0.056808,0.021224,0.020483,0.003162,0.022147,0.005948,0,0.003019,0.005182,0.005410,0.001685,0.020663,0.016852,0.008673,0.000553,0.005524,0.004292,0,0.001400,2.316402,2.418424,0.753256,9.237032,7.533305,3.876867,0.247373,2.469164,1.918611,0,0.625871
wasbeer,"Procyon lotor L., 1758",Plo,40,5,16,18,1,0,0,0.187394, 0.092537,0.036447,0.027919,0.005054,0.000194,0.004008,0.013331,0.000008,0.000237,0.007657,0.000928, 0.004427,0.002185,0.001489,0.000589,0.000012,0.000103,0.000488,0.000001,0.000008,0.000521,2.827905,13.492228,6.660663,4.539716,1.793986,0.036775,0.313584,1.486305,0.002716,0.023836,1.587240
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,47,7,16,21,1,1,1,0.163227,0.029714,0.002570,0.011678,0.005343,0.006602,0.004098,0.071894,0.021426,0.005476,0.004425,0.001036,0.001823,0.000198,0.000799,0.000798,0.000526,0.000135,0.003373,0.002908,0.000232,0.000386,2.463205,4.332467,0.469721,1.898894,1.896494,1.249560,0.320643,8.015477,6.911722,0.550262,0.917215
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,45,7,18,17,0,1,2,0.081526,0,0.002550,0.011751,0.024260,0.028533,0,0.002890,0.005669,0,0.005872,0.001165,0,0.000441,0.001809,0.008154,0.005114,0,0.000305,0.001732,0,0.001153,1.230285,0,0.466010,1.910717,8.611221,5.400556,0,0.322178,1.828891,0,1.217235
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,5,2,0,3,0,0,0,0.129685,0,0,0,0,0,0.012834, 0.116851,0,0,0,0.000165,0,0,0,0,0,0.000085, 0.001097,0,0,0,1.957036,0,0,0,0,0,1.004165,13.027705,0,0,0
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,4,2,0,1,1,0,0,0.405273, 0.371908,0,0.033364,0,0,0,0,0,0,0,0.000451, 0.003995,0,0.000400,0,0,0,0,0,0,0,6.115844,54.225770,0,5.425078,0,0,0,0,0,0,0
egeria,Elodea densa (Planch.) Casp.,Ed,3,0,2,1,0,0,0,0.099235,0,0,0, 0.052032,0,0,0.047203,0,0,0,0.000069,0,0,0, 0.000845,0,0,0.000241,0,0,0,1.497519,0,0,0,18.468804,0,0,5.262621,0,0,0
ongelijkbladig vederkruid,Myriophyllum heterophyllum Michaux,Mh,14,2,3,8,0,1,0,0.128023, 0.092585,0,0,0,0,0,0.035438,0,0,0,0.000264, 0.001844,0,0,0,0,0,0.000540,0,0,0,1.931962,13.499281,0,0,0,0,0,3.951038,0,0,0
Aziatische boomwurger,Celastrus orbiculatus Thunb.,Co,1,0,1,0,0,0,0,0.042982,0,0,0,0,0,0,0.042982,0,0,0,0.000003,0,0,0,0,0,0,0.000022,0,0,0,0.648635,0,0,0,0,0,0,4.792122,0,0,0
zijdeplant,Asclepias syriaca L.,As,7,2,2,2,0,1,0,0.073494,0.002091,0,0.001901,0,0,0,0.016298, 0.053204,0,0,0.000089,0.000025,0,0.000025,0,0,0,0.000147, 0.001385,0,0,1.109079,0.304917,0,0.309103,0,0,0,1.817070,17.162845,0,0
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,4,1,2,1,0,0,0,0.186134,0.008059,0,0,0,0,0, 0.178074,0,0,0,0.000071,0.000030,0,0,0,0,0, 0.000499,0,0,0,2.808888,1.175084,0,0,0,0,0,19.853565,0,0,0
watersla,Pistia stratiotes L.,Pst,12,2,7,2,0,1,0,0.197840,0.001406,0,0, 0.038964,0.001575,0, 0.150297,0.005598,0,0,0.000277,0.000019,0,0, 0.001282,0.000028,0, 0.001553,0.000167,0,0,2.985546,0.205045,0,0,13.830227,0.298045,0,16.756658,1.805935,0,0
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,5,1,1,2,1,0,0,0.119020,0.024081,0, 0.063227,0.002595,0,0,0.001647,0,0.027470,0,0.000266,0.000520,0, 0.001522,0.000136,0,0,0.000027,0,0.000409,0,1.796098,3.511048,0,10.280841,0.921174,0,0,0.183608,0,2.760384,0
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,4,0,3,1,0,0,0,0.045633,0,0,0.045633,0,0,0,0,0,0,0,0.000088,0,0,0.000948,0,0,0,0,0,0,0,0.688641,0,0,7.420059,0,0,0,0,0,0,0
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1,0,1,0,0,0,0,0.104848,0,0,0,0,0,0,0,0,0, 0.104848,0.000029,0,0,0,0,0,0,0,0,0, 0.000405,1.582231,0,0,0,0,0,0,0,0,0,21.733579
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,1,0,0,1,0,0,0,0.126230,0,0,0,0,0,0,0,0,0, 0.126230,0.000037,0,0,0,0,0,0,0,0,0, 0.000508,1.904896,0,0,0,0,0,0,0,0,0,26.165729
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,10,0,8,1,1,0,0,0.200412,0.006755,0.035283,0.005956, 0.121410,0,0.019403,0.004818,0,0.006786,0,0.000359,0.000117,0.000766,0.000115, 0.005117,0,0.000180,0.000064,0,0.000081,0,3.024352,0.984922,6.447921,0.968470,43.094637,0,1.518096,0.537123,0,0.681925,0
waterwaaier,Cabomba caroliniana Gray,Cca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,2,0,0,1,1,0,0,0.453875, 0.098775,0, 0.355100,0,0,0,0,0,0,0,0.000063, 0.000133,0, 0.000532,0,0,0,0,0,0,0,6.849283,14.401780,0,57.739652,0,0,0,0,0,0,0
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,3,0,1,2,0,0,0,0.089486,0,0,0, 0.074229,0,0.015257,0,0,0,0,0.000031,0,0,0, 0.000604,0,0.000027,0,0,0,0,1.350408,0,0,0,26.347502,0,1.193749,0,0,0,0
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,1,0,1,0,0,0,0,0.098859,0,0,0,0,0,0,0,0,0, 0.098859,0.000007,0,0,0,0,0,0,0,0,0, 0.000094,1.491852,0,0,0,0,0,0,0,0,0,20.492129
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,951,84,522,315,6,16,8,0.029090,0.002367,0.003589,0.001438,0.003736,0.007061,0.000529,0.001635,0.004414,0.000789,0.003481,0.030148,0.023703,0.045050,0.016061,0.091064,0.091779,0.002840,0.012521,0.097792,0.005443,0.049548,0.438982,0.345132,0.655968,0.233863,1.325967,1.336383,0.041357,0.182322,1.423933,0.079255,0.721461
Leidse plant,Saururus cernuus L.,Sce,2,0,1,1,0,0,0,0.084863,0,0,0.005377,0,0,0,0,0,0, 0.079486,0.000023,0,0,0.000015,0,0,0,0,0,0, 0.000290,1.280639,0,0,0.874293,0,0,0,0,0,0,16.476346
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moerasanemoon,Houttuynia cordata Thunb.,Hc,8,2,4,2,0,0,0,0.036484,0.006795,0,0.007605,0.018410,0,0,0.003657,0,0.000018,0,0.000063,0.000113,0,0.000142,0.000748,0,0,0.000047,0,0.000000,0,0.550571,0.990707,0,1.236505,6.534633,0,0,0.407695,0,0.001815,0
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,5,0,2,3,0,0,0,0.307519,0, 0.069787,0, 0.234322,0.003411,0,0,0,0,0,0.000135,0, 0.000372,0, 0.002428,0.000019,0,0,0,0,0,4.640681,0,12.753368,0,83.172599,0.645533,0,0,0,0,0
sikahert,"Cervus nippon Temminck, 1838",Cn,5,1,1,2,1,0,0,0.526226,0,0.040853, 0.472878,0.001060,0,0.011436,0,0,0,0,0.000720,0,0.000677, 0.006970,0.000034,0,0.000081,0,0,0,0,7.941121,0,7.465737,76.890528,0.376211,0,0.894723,0,0,0,0
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,1,0,1,0,0,0,0,0.083395,0,0,0, 0.083395,0,0,0,0,0,0,0.000032,0,0,0, 0.000760,0,0,0,0,0,0,1.258491,0,0,0,29.601146,0,0,0,0,0,0
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,3,0,2,0,0,1,0,0.103870, 0.103870,0,0,0,0,0,0,0,0,0,0.000079, 0.000764,0,0,0,0,0,0,0,0,0,1.567469,15.144664,0,0,0,0,0,0,0,0,0
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,1,0,0,1,0,0,0,0.017790,0,0,0,0,0,0.017790,0,0,0,0,0.000004,0,0,0,0,0,0.000020,0,0,0,0,0.268464,0,0,0,0,0,1.391902,0,0,0,0
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,1,0,1,0,0,0,0,0.189064,0,0,0, 0.189064,0,0,0,0,0,0,0.000007,0,0,0, 0.000155,0,0,0,0,0,0,2.853113,0,0,0,67.108499,0,0,0,0,0,0
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,1,0,0,1,0,0,0,0.155647,0,0,0,0, 0.155647,0,0,0,0,0,0.000031,0,0,0,0, 0.000389,0,0,0,0,0,2.348826,0,0,0,0,29.459703,0,0,0,0,0
