soort,species,abbr,Demervallei,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden","Vennen, heiden en moerassen rond Turnhout",De Demervallei,Schorren en polders van de Beneden-Schelde,Het Vijvercomplex van Midden-Limburg,Demerland & Zuiderkempen,Antwerpse Kempen,Kust & Westhoek,Vijvercomplex,Linkerscheldeoever - Doelpolder Noord,Webbekoms en Diesters Broek,Vijvercomplex Midden-Limburg,Webbekomsbroek-Borchbeemden,Schulensbroek,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",Poldercomplex,Taxandria,De Polders van Kruibeke,Dijlevallei,Onbevaarbare waterlopen 1e categorie,Polders van Kruibeke,Duingebieden inclusief IJzermonding en Zwin,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",Westkust,Het Zwin,De Ronde Put,De Westhoek,Zwinduinen en -polders,Duinbossen van De Haan,Duinen en Bossen van De Panne,Zwinduinen en Polders,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",Militair domein en de vallei van de Zwarte Beek,Hoge Kempen tot Voeren,MD Kamp Beverlo,Meerdaalwoud,Meerdaalwoud-Heverleebos,BHP06/41-512-5/262 - stad Genk,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,"Vallei- en brongebieden van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden",Bossen van het zuidoosten van de Zandleemstreek,Durme en de middenloop van de Schelde,Vlaamse Ardennen & Schelde-Leie,Groene Gordels,De Gavers,Tangebeekbos,Dorent,Scheldemeersen,Polders,Kalmthoutse Heide - Eig. Gem. Kalmthout,De Noordduinen,Makegemse bossen,Kwartier Adj VI F. Allaeys,Noordduinen,Makegemse Bossen,Bourgoyen-Ossemeersen,Goorken,Prinsenpark,Bos- en aanvullend landschapsbeheerplan Bokrijk,Goorken-Rode Del,Kalmthoutse Heide,Bos- en heidegebieden ten oosten van Antwerpen,IJzervallei,De Kuifeend en de Blokkersdijk,Linkerscheldeoever - Groot Rietveld,Linkerscheldeoever - Verrebroekse Plassen,De Blankaart,Stappersven,Kuifeend - Grote Kreek,Zonienwoud,Plantentuin Meise,Vrijbroekpark,Zoniënwoud,Lage tot aan Hoge Kempen,Demerbroeken,MD Klein Schietveld,De Uitlegger,Vallei van de Zwarte Beek,Visbeekvallei,Ophovenderheide,Teut-Ten Haagdoorn,Vallei van de Grote Nete - Regio SN - Eig. ANB,Dal van de Grensmaas,Vallei van de Grote Nete Hullebrug-Herenbossen,Averbode Bos en Heide,Abeek met aangrenzende moerasgebieden,De Melle,Scheps,De Maat,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",De Doornpanne,LIFE+ flandre,BP/WV/04/001/OP IWVA-St-André,Broek De Naeyer,Provinciaal Domein Broek De Naeyer,Klein en Groot Schietveld,Historische fortengordels van Antwerpen als vleermuizenhabitats,"De Maatjes, Wuustwezelheide en Groot Schietveld","Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",Vordenstein,De Inslag - Eig. ANB,West-Beersgat,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat,Calesberg Schoten,Zandig Vlaanderen,t Veld,Bulskampveld provincie,BP/WV/07/001/OP-PR Groenhove,BP/WV/10/001/OP 't Veld,BP/WV/05/001/OP Bulskampveld,Calmeynbos,Bokrijk en omgeving,Postels Natuurgebied - Deelgebied Ronde Put,Nieuwe Heide,Het Wik,De Zegge,Merkembroek-Woumenbroek,Laakvalleien,"Dijle-, Laan- en Ijsevallei",Brabantse Wouden,De Oosthoekduinen,Waterwingebied De Westhoek,Sint-Laureinsduinen,Raversijde,IJzermonding,Middelkerke-Raversijde,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",Krekengebied,IJzerbroeken stroomopwaarts Elzendamme,IJzer- en Handzamevallei,Provinciaal domein Kessel-Lo,Linkerscheldeoever - Gedempt deel Doeldok,Duinbos-Wenduine,Linkerscheldeoever - Ketenisschor,Koninklijke Golfclub Oostende,Raversyde,"Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats","Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven",Linkerscheldeoever - Haasop,Wortel Kolonie,Eksterheide en omgeving,Turnhouts Vennengebied,GGS-Drijdijck en Spaans Fort,Bossen en heiden van zandig Vlaanderen: oostelijk deel,"Bossen, heiden en valleigebieden van zandig Vlaanderen: westelijk deel",Kustbroedvogels te Zeebrugge-Heist,Het Leen,Wullebos,Sterneneiland,Groot Molsbroek,Uitkerkse Polder,"Valleigebied tussen Melsbroek, Kampenhout, Kortenberg en Veltem",De Dijlevallei,Vallei van de Drie Beken,Silsombos,Doode Bemde,Haachtse Leibeekvallei,Zoerselbos,Bosbeekvallei en aangrenzende bos- en heidegebieden te As-Opglabbeek-Maaseik,Tommelen,Vallei van de Bosbeek,Hertberg West,Ter Yde,Uiterwaarden langs de Limburgse Maas en Vijverbroek,Gemeentelijke visvijver,Op  t Stort,Zammelsbroek,Griesbroek,Bels Broek en Heide,Jekervallei en bovenloop van de Demervallei,Vosheide-Bocholt,Sint-Maartensheide - De Luysen,Maasweerden,De Maten,Dommelvallei,Callebeek - Terlocht,MD Meerdaalbos,Hoge Mouw,Turfhei,UBBP/AN/11/06 - Kasterlee,Fort van Walem,De Keignaart (stad),Opglabekerzavel,Geenemeer,Berkenbos-Wezel,Oostends Krekengebied-Geuzenbos,Averegten,Vrieselhof,De Averegten,UBBP/AN/10/08 - Nachtegalenpark,Verdronken Weide,Postels Natuurgebied - Deelgebied Watering NZ,De Most - Balen,Wachtbekken op de Molenbeek,Berlare Broek - Donkmeer,Domein Hofstade,Lage Moere van Meetkerke,Steenbergen,Stadswallen van Damme,Blankenbergse Polder Zuid,"Hageven met Dommelvallei, Beverbeekse heide, Warmbeek en Wateringen",Postelse Natuurgebieden - Deelgebied Kommiezenheide,Straalmolen,Postelse Reservaten,Arendonk,Linkerscheldeoever - Drijdijck,Blokkersdijk,De Reukens,Ginnekenshoek,Vogelzang,UBBP/AN/12/10 - gemeentebossen Beerse,Volharding,Absheide,Overmaey,Voerstreek,Hospicegoed,Hoge Rielen,Papenakkers,Hospicebossen,Boyen-Veurzen,Ponfort,Olens Broek - Langendonk - Eig. ANB,Neerheyden,Kasteelhoeve en Banmolen,Bossen van Retie,Breeven,UBBP/AN/11/05 - OCMW Herentals,Schupleer-Vuilvoort,Mechelse heide en vallei van de Ziepbeek,Linkerscheldeoever - Spaans Fort,Isaekshoef,Wijvenheide,Borchbeemden,Mellaer,Houterveld,Openbaar bos Lokeren: Verloren Bos,Bossen Stad Lokeren,Buylaers,Moervaartvallei,Leiemeersen van Deinze,Provinciedomein Huizingen,Teut-Tenhaagdoornheide-Kelchterhoef,Bergerven,Mastenbos,Vallei van de Grote Nete - Regio NZ - Eig. ANB,Steenkensbeek,BHP97/41-512-5/67 - DE WATERING,BHP09/41-512-5/301 - Kolis,Duvelsnest (Ter Heide),Rode Dophei,Sint-Andriesveld,Palingbeek,Berlarebroek,Bokrijk,Spildoorn,Den Brandt,Welleke,Vallei van de Winterbeek,Hallerbos en nabije boscomplexen met brongebieden en heiden,Ter Rijst,Bos Ter Rijst,Wolvenberg-Brilschans,Stiemerbeekvallei,Rodebos en Laanvallei,Loods Houthalen,"Leie, sectie Deinze - Sint-Baafs-Vijve",Broeksbeemden,Smeetshof,Lozerheide
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,822063.0947991994,604956.1487149319,251127.47172915554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NA,NA,NA,999307.3188120677,885113.3469220089,634330.1821765995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NA,NA,NA,NA,NA,NA,1055393.426114597,893130.9461902911,66762.31708462571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NA,NA,NA,NA,NA,NA,NA,NA,NA,558390.2393605682,535536.7926371845,282265.04783981695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565295.5134141485,271903.22451252025,252371.52563812642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,14984241.743311437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27127829.43170205,9537978.231342547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NA,NA,NA,19387848.93590551,17289205.480569407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35250480.60130176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NA,NA,NA,NA,NA,NA,NA,23322499.22014166,14225163.624420766,NA,NA,NA,NA,NA,NA,NA,NA,NA,15358325.693402424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NA,NA,NA,NA,NA,NA,NA,NA,NA,2371114.307729308,NA,NA,NA,NA,NA,NA,NA,NA,NA,3518935.965341385,1989071.450111772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3516378.588957625,NA,NA,NA,NA,NA,NA,5372424.467688156,3639761.349953679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
