soort,species,abbr,gebied,overlap,type
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,LtHKem,0.039920,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Taxand,0.003370,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Taxand,0.000199,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,Taxand,0.375733,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VArSch,0.009058,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VArSch,0.001545,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,VArSch,2.922133,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BraWou,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BraWou,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,BraWou,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HKeVoe,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HKeVoe,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,HKeVoe,0,sel
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ZanVla,0,in
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ZanVla,0,of
heilige ibis,"Threskiornis aethiopicus Latham, 1790",Ta,ZanVla,0,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT,0.103983,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT,0.126710,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT,1.569177,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,PATDAT,1179,n_domeinen
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BehOve,135,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Bosdec,555,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Eigend,439,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Erfpac,14,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Huur,17,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ProLan,19,anb_rechten
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,AntKem,0.021193,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,AntKem,0.249513,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,AntKem,3.089974,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BraWou,0.004873,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BraWou,0.071910,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,BraWou,0.890528,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DemZKe,0.011727,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DemZKe,0.153974,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,DemZKe,1.906813,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,GroGor,0.011759,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,GroGor,0.337026,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,GroGor,4.173733,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HKeVoe,0.005059,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HKeVoe,0.041049,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,HKeVoe,0.508354,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,KusWes,0.012898,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,KusWes,0.197121,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,KusWes,2.441147,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,LtHKem,0.004775,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,LtHKem,0.030169,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,LtHKem,0.373616,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxand,0.013956,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxand,0.125640,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,Taxand,1.555932,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VArSch,0.007494,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VArSch,0.195204,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,VArSch,2.417405,sel
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ZanVla,0.010185,in
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ZanVla,0.170477,of
nijlgans,"Alopochen aegyptiacus Linnaeus, 1766",Aae,ZanVla,2.111194,sel
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT,0.124245,in
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT,0.010158,of
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT,1.874945,sel
rimpelroos,Rosa rugosa Thunb.,Rr,PATDAT,238,n_domeinen
rimpelroos,Rosa rugosa Thunb.,Rr,BehOve,38,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,Bosdec,109,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,Eigend,82,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,Erfpac,4,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,Huur,1,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,ProLan,4,anb_rechten
rimpelroos,Rosa rugosa Thunb.,Rr,AntKem,0.007338,in
rimpelroos,Rosa rugosa Thunb.,Rr,AntKem,0.005797,of
rimpelroos,Rosa rugosa Thunb.,Rr,AntKem,1.069930,sel
rimpelroos,Rosa rugosa Thunb.,Rr,BraWou,0.002173,in
rimpelroos,Rosa rugosa Thunb.,Rr,BraWou,0.002151,of
rimpelroos,Rosa rugosa Thunb.,Rr,BraWou,0.397111,sel
rimpelroos,Rosa rugosa Thunb.,Rr,DemZKe,0.002320,in
rimpelroos,Rosa rugosa Thunb.,Rr,DemZKe,0.002044,of
rimpelroos,Rosa rugosa Thunb.,Rr,DemZKe,0.377255,sel
rimpelroos,Rosa rugosa Thunb.,Rr,GroGor,0.006045,in
rimpelroos,Rosa rugosa Thunb.,Rr,GroGor,0.011624,of
rimpelroos,Rosa rugosa Thunb.,Rr,GroGor,2.145638,sel
rimpelroos,Rosa rugosa Thunb.,Rr,HKeVoe,0.001812,in
rimpelroos,Rosa rugosa Thunb.,Rr,HKeVoe,0.000987,of
rimpelroos,Rosa rugosa Thunb.,Rr,HKeVoe,0.182114,sel
rimpelroos,Rosa rugosa Thunb.,Rr,KusWes, 0.086567,in
rimpelroos,Rosa rugosa Thunb.,Rr,KusWes, 0.088767,of
rimpelroos,Rosa rugosa Thunb.,Rr,KusWes,16.384700,sel
rimpelroos,Rosa rugosa Thunb.,Rr,LtHKem,0.002405,in
rimpelroos,Rosa rugosa Thunb.,Rr,LtHKem,0.001019,of
rimpelroos,Rosa rugosa Thunb.,Rr,LtHKem,0.188180,sel
rimpelroos,Rosa rugosa Thunb.,Rr,Taxand,0.008238,in
rimpelroos,Rosa rugosa Thunb.,Rr,Taxand,0.004976,of
rimpelroos,Rosa rugosa Thunb.,Rr,Taxand,0.918433,sel
rimpelroos,Rosa rugosa Thunb.,Rr,VArSch,0.002681,in
rimpelroos,Rosa rugosa Thunb.,Rr,VArSch,0.004685,of
rimpelroos,Rosa rugosa Thunb.,Rr,VArSch,0.864736,sel
rimpelroos,Rosa rugosa Thunb.,Rr,ZanVla,0.004666,in
rimpelroos,Rosa rugosa Thunb.,Rr,ZanVla,0.005240,of
rimpelroos,Rosa rugosa Thunb.,Rr,ZanVla,0.967232,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PATDAT,0.227419,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PATDAT,0.099694,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PATDAT,3.431917,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,PATDAT,1165,n_domeinen
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BehOve,106,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Bosdec,668,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Eigend,348,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Erfpac,10,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Huur,17,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,ProLan,16,anb_rechten
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,AntKem,0.026591,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,AntKem,0.112627,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,AntKem,3.877115,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BraWou,0.015511,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BraWou,0.082342,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,BraWou,2.834579,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,DemZKe,0.038315,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,DemZKe,0.180980,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,DemZKe,6.230111,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,GroGor,0.010785,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,GroGor,0.111200,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,GroGor,3.827980,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HKeVoe,0.036052,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HKeVoe,0.105238,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,HKeVoe,3.622760,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,KusWes,0.019569,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,KusWes,0.107593,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,KusWes,3.703832,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,LtHKem,0.026202,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,LtHKem,0.059553,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,LtHKem,2.050091,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Taxand,0.025351,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Taxand,0.082103,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,Taxand,2.826336,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VArSch,0.006957,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VArSch,0.065195,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,VArSch,2.244310,sel
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,ZanVla,0.021504,in
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,ZanVla,0.129488,of
Amerikaanse vogelkers,Prunus serotina Ehrh.,Pse,ZanVla,4.457562,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PATDAT,0.091371,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PATDAT,0.009945,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PATDAT,1.378856,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,PATDAT,362,n_domeinen
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BehOve,36,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Bosdec,170,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Eigend,140,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Erfpac,8,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Huur,2,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,ProLan,6,anb_rechten
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,AntKem,0.012702,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,AntKem,0.013357,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,AntKem,1.852009,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BraWou,0.006851,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BraWou,0.009029,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,BraWou,1.251932,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,DemZKe,0.005573,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,DemZKe,0.006535,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,DemZKe,0.906146,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,GroGor,0.015564,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,GroGor,0.039845,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,GroGor,5.524548,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HKeVoe,0.004570,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HKeVoe,0.003312,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,HKeVoe,0.459191,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,KusWes,0.009719,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,KusWes,0.013267,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,KusWes,1.839523,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,LtHKem,0.006382,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,LtHKem,0.003601,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,LtHKem,0.499338,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Taxand,0.004269,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Taxand,0.003432,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,Taxand,0.475921,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VArSch,0.017623,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VArSch,0.041002,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,VArSch,5.684927,sel
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,ZanVla,0.008083,in
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,ZanVla,0.012084,of
reuzenberenklauw,Heracleum mantegazzianum Sommier & Levier,Hm,ZanVla,1.675440,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PATDAT,0.140958,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PATDAT,0.116511,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PATDAT,2.127148,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,PATDAT,933,n_domeinen
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BehOve,122,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Bosdec,408,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Eigend,361,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Erfpac,11,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Huur,16,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,ProLan,15,anb_rechten
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,AntKem,0.034564,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,AntKem,0.276037,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,AntKem,5.039643,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BraWou,0.006042,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BraWou,0.060477,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,BraWou,1.104143,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,DemZKe,0.012891,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,DemZKe,0.114813,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,DemZKe,2.096148,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,GroGor,0.012525,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,GroGor,0.243512,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,GroGor,4.445831,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HKeVoe,0.003446,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HKeVoe,0.018969,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,HKeVoe,0.346315,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,KusWes,0.020831,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,KusWes,0.215954,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,KusWes,3.942692,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,LtHKem,0.005646,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,LtHKem,0.024198,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,LtHKem,0.441781,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Taxand,0.021666,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Taxand,0.132308,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,Taxand,2.415557,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VArSch,0.009761,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VArSch,0.172459,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,VArSch,3.148605,sel
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,ZanVla,0.013530,in
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,ZanVla,0.153614,of
Canadese gans,"Branta canadensis (Linnaeus, 1758)",Bc,ZanVla,2.804544,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PATDAT,0.153328,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PATDAT,0.000106,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PATDAT,2.313832,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,PATDAT,7,n_domeinen
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BehOve,1,anb_rechten
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Bosdec,1,anb_rechten
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Eigend,4,anb_rechten
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,ProLan,1,anb_rechten
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,DemZKe,0.006201,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,DemZKe,0.000046,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,DemZKe,1.008272,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,GroGor,0.003946,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,GroGor,0.000064,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,GroGor,1.400803,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,KusWes, 0.089247,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,KusWes, 0.000774,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,KusWes,16.892059,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VArSch, 0.053934,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VArSch, 0.000798,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,VArSch,17.398193,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,AntKem,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,AntKem,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,AntKem,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BraWou,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BraWou,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,BraWou,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,HKeVoe,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,HKeVoe,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,HKeVoe,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,LtHKem,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,LtHKem,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,LtHKem,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Taxand,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Taxand,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,Taxand,0,sel
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,ZanVla,0,in
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,ZanVla,0,of
verspreidbladige waterpest,Lagarosiphon major (Ridley) Moss,Lm,ZanVla,0,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PATDAT,0.218882,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PATDAT,0.002543,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PATDAT,3.303088,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,PATDAT,83,n_domeinen
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BehOve,8,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Bosdec,33,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Eigend,37,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Erfpac,1,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Huur,2,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,ProLan,2,anb_rechten
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,AntKem,0.029314,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,AntKem,0.003291,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,AntKem,4.274140,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BraWou,0.003250,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BraWou,0.000457,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,BraWou,0.593978,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,DemZKe,0.040494,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,DemZKe,0.005069,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,DemZKe,6.584375,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,GroGor,0.015699,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,GroGor,0.004290,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,GroGor,5.572404,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,HKeVoe,0.019275,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,HKeVoe,0.001491,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,HKeVoe,1.936878,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,LtHKem,0.016498,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,LtHKem,0.000994,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,LtHKem,1.290818,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Taxand,0.083925,in
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Taxand,0.007203,of
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,Taxand,9.356771,sel
zonnebaars,"Lepomis gibbosus Linnaeus, 1758",Lgi,VArSch,0.003616,in
