soort,species,abbr,gebied,overlap,type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VArSch,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,VArSch,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,ZanVla,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,ZanVla,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,ZanVla,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PATDAT_incl_ob,0.104848,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PATDAT_incl_ob,0.000029,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PATDAT_incl_ob,1.582231,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,PATDAT_incl_ob,1,n_domeinen
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Bosdec,1,anb_rechten
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,ZanVla, 0.104848,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,ZanVla, 0.000405,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,ZanVla,21.733579,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,AntKem,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,AntKem,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,AntKem,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,BraWou,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,BraWou,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,BraWou,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,DemZKe,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,DemZKe,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,DemZKe,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,GroGor,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,GroGor,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,GroGor,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,HKeVoe,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,HKeVoe,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,HKeVoe,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,KusWes,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,KusWes,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,KusWes,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,LtHKem,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,LtHKem,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,LtHKem,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Taxand,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Taxand,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,Taxand,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VArSch,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VArSch,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VArSch,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT_incl_ob,0.126230,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT_incl_ob,0.000037,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT_incl_ob,1.904896,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,PATDAT_incl_ob,1,n_domeinen
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Eigend,1,anb_rechten
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,ZanVla, 0.126230,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,ZanVla, 0.000508,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,ZanVla,26.165729,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,AntKem,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,AntKem,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,AntKem,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,BraWou,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,BraWou,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,BraWou,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,DemZKe,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,DemZKe,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,DemZKe,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,GroGor,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,GroGor,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,GroGor,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HKeVoe,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HKeVoe,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,HKeVoe,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,KusWes,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,KusWes,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,KusWes,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,LtHKem,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,LtHKem,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,LtHKem,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Taxand,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Taxand,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,Taxand,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VArSch,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VArSch,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VArSch,0,sel
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,PATDAT_incl_ob,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,PATDAT_incl_ob,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT_incl_ob,0.200412,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT_incl_ob,0.000359,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT_incl_ob,3.024352,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,PATDAT_incl_ob,10,n_domeinen
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Bosdec,8,anb_rechten
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Eigend,1,anb_rechten
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Huur,1,anb_rechten
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,AntKem,0.006755,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,AntKem,0.000117,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,AntKem,0.984922,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BraWou,0.035283,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BraWou,0.000766,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BraWou,6.447921,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DemZKe,0.005956,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DemZKe,0.000115,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,DemZKe,0.968470,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,GroGor, 0.121410,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,GroGor, 0.005117,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,GroGor,43.094637,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HKeVoe,0.006786,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HKeVoe,0.000081,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,HKeVoe,0.681925,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,LtHKem,0.019403,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,LtHKem,0.000180,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,LtHKem,1.518096,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Taxand,0.004818,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Taxand,0.000064,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,Taxand,0.537123,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,KusWes,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,KusWes,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,KusWes,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VArSch,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VArSch,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VArSch,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,ZanVla,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,ZanVla,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,ZanVla,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,PATDAT_incl_ob,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,PATDAT_incl_ob,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT_incl_ob,0.453875,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT_incl_ob,0.000063,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT_incl_ob,6.849283,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,PATDAT_incl_ob,2,n_domeinen
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Eigend,1,anb_rechten
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Huur,1,anb_rechten
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,AntKem, 0.098775,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,AntKem, 0.000133,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,AntKem,14.401780,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DemZKe, 0.355100,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DemZKe, 0.000532,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DemZKe,57.739652,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BraWou,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BraWou,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BraWou,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,GroGor,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,GroGor,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,GroGor,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HKeVoe,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HKeVoe,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HKeVoe,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,KusWes,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,KusWes,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,KusWes,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,LtHKem,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,LtHKem,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,LtHKem,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Taxand,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Taxand,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Taxand,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VArSch,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VArSch,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VArSch,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,ZanVla,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,ZanVla,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,ZanVla,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT_incl_ob,0.089486,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT_incl_ob,0.000031,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT_incl_ob,1.350408,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT_incl_ob,3,n_domeinen
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Bosdec,1,anb_rechten
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Eigend,2,anb_rechten
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,GroGor, 0.074229,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,GroGor, 0.000604,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,GroGor,26.347502,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,LtHKem,0.015257,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,LtHKem,0.000027,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,LtHKem,1.193749,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,AntKem,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,AntKem,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,AntKem,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BraWou,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BraWou,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BraWou,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,DemZKe,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,DemZKe,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,DemZKe,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HKeVoe,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HKeVoe,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HKeVoe,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,KusWes,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,KusWes,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,KusWes,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Taxand,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Taxand,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Taxand,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VArSch,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VArSch,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VArSch,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT_incl_ob,0.098859,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT_incl_ob,0.000007,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT_incl_ob,1.491852,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT_incl_ob,1,n_domeinen
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Bosdec,1,anb_rechten
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,ZanVla, 0.098859,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,ZanVla, 0.000094,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,ZanVla,20.492129,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,AntKem,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,AntKem,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,AntKem,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,BraWou,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,BraWou,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,BraWou,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,DemZKe,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,DemZKe,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,DemZKe,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,GroGor,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,GroGor,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,GroGor,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,HKeVoe,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,HKeVoe,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,HKeVoe,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,KusWes,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,KusWes,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,KusWes,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,LtHKem,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,LtHKem,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,LtHKem,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Taxand,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Taxand,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Taxand,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VArSch,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VArSch,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VArSch,0,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_incl_ob,0.029090,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_incl_ob,0.030148,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_incl_ob,0.438982,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_incl_ob,951,n_domeinen
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BehOve,84,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Bosdec,522,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Eigend,315,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Erfpac,8,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Huur,6,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ProLan,16,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.002367,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.023703,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.345132,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.003589,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.045050,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.655968,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.001438,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.016061,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.233863,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,0.003736,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,0.091064,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,1.325967,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.000789,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.005443,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.079255,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,0.007061,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,0.091779,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,1.336383,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.000529,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.002840,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.041357,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.001635,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.012521,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.182322,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,0.004414,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,0.097792,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,1.423933,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.003481,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.049548,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.721461,sel
Leidse plant,Saururus cernuus L.,Sce,PATDAT_incl_ob,0.084863,in
Leidse plant,Saururus cernuus L.,Sce,PATDAT_incl_ob,0.000023,of
Leidse plant,Saururus cernuus L.,Sce,PATDAT_incl_ob,1.280639,sel
Leidse plant,Saururus cernuus L.,Sce,PATDAT_incl_ob,2,n_domeinen
Leidse plant,Saururus cernuus L.,Sce,Bosdec,1,anb_rechten
Leidse plant,Saururus cernuus L.,Sce,Eigend,1,anb_rechten
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0.005377,in
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0.000015,of
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0.874293,sel
Leidse plant,Saururus cernuus L.,Sce,ZanVla, 0.079486,in
Leidse plant,Saururus cernuus L.,Sce,ZanVla, 0.000290,of
Leidse plant,Saururus cernuus L.,Sce,ZanVla,16.476346,sel
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,in
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,of
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,sel
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,in
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,of
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,sel
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,in
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,of
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,sel
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,in
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,of
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,sel
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,in
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,of
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,sel
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,in
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,of
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,sel
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,in
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,of
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,sel
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,in
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,of
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,sel
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,PATDAT_incl_ob,0,in
