"groep";"soort";"species";"GBIF_code";"reg";"rip";"dun";"vad";"hoc"
"dier";"Afrikaanse klauwkikker";"Xenopus laevis";"5217334";"4";NA;NA;NA;NA
"dier";"Amerikaanse baars";"Morone americana";"2394604";"4";NA;NA;NA;NA
"dier";"Amerikaanse hondsvis";"Umbra pygmaea";"5203111";NA;NA;NA;NA;"1"
"dier";"Amerikaanse nerts";"Mustela vison";"5218823";"5";NA;NA;NA;NA
"dier";"Amerikaanse rode eekhoorn";"Tamiasciurus hudsonicus";"2437282";NA;NA;NA;NA;"1"
"dier";"Amerikaanse stierkikker";"Lithobates catesbeianus";"2427091";"1";NA;NA;NA;NA
"dier";"Amerikaanse strandschelp";"Mulinia lateralis";"2286388";"5";NA;NA;NA;NA
"dier";"Amerikaanse voseekhoorn";"Sciurus niger";"5219683";"1";NA;NA;NA;NA
"dier";"Aziatische hoornaar";"Vespa velutina";"1311477";"1";NA;NA;NA;NA
"dier";"Aziatische modderkruiper";"Misgurnus anguillicaudatus";"2367919";"5";NA;NA;NA;NA
"dier";"Aziatische naaldmier";"Brachyponera chinensis";"10314173";"5";NA;NA;NA;NA
"dier";"Aziatische reuzenhoornaar";"Vespa mandarinia";"5871429";"5";NA;NA;NA;NA
"dier";"Aziatische tijgermug";"Aedes albopictus";"1651430";NA;NA;NA;NA;NA
"dier";"Californische rivierkreeft";"Pacifastacus leniusculus";"2226990";"1";NA;NA;NA;NA
"dier";"Canadese bever";"Castor canadensis";"2439838";"5";NA;NA;NA;NA
"dier";"Canadese gans";"Branta canadensis";"5232437";NA;NA;NA;NA;NA
"dier";"Chinese muntjak";"Muntiacus reevesi";"2440946";"1";NA;NA;NA;NA
"dier";"Chinese weekschildpad";"Pelodiscus sinensis";"5220435";NA;NA;NA;NA;"1"
"dier";"Chinese wolhandkrab";"Eriocheir sinensis";"2225776";"1";NA;NA;NA;NA
"dier";"Cipangopaludina chinensis";"Cipangopaludina chinensis";"9738098";"5";NA;NA;NA;NA
"dier";"Indische mangoeste";"Herpestes javanicus";"2434271";"1";NA;NA;NA;NA
"dier";"Kentuckyrivierkreeft";"Faxonius juvenilis";"8721209";NA;"1";NA;NA;NA
"dier";"Nieuw-Guinese landplatworm";"Platydemus manokwari";"5892137";"5";NA;NA;NA;NA
"dier";"Nieuw-Zeelandse platworm";"Arthurdendyus triangulatus";"2502792";"3";NA;NA;NA;NA
"dier";"Noord-Atlantische zeester";"Asterias amurensis";"5187508";"5";NA;NA;NA;NA
"dier";"Noord-Aziatische modderkruiper";"Misgurnus mohoity";"2367911";"5";NA;NA;NA;NA
"dier";"Pallas' eekhoorn";"Callosciurus erythraeus";"2437394";"1";NA;NA;NA;NA
"dier";"Siberische grondeekhoorn";"Tamias sibiricus";"2437450";"1";NA;NA;NA;NA
"dier";"Thailandeekhoorn";"Callosciurus finlaysonii";"2437399";"4";NA;NA;NA;NA
"dier";"Turkse rivierkreeft";"Pontastacus leptodactylus";"8946295";NA;NA;NA;NA;"1"
"dier";"amoergrondel";"Perccottus glenii";"2390064";"1";NA;NA;NA;NA
"dier";"axishert";"Axis axis";"2440934";"4";NA;NA;NA;NA
"dier";"beverrat";"Myocastor coypus";"4264680";"1";NA;NA;NA;NA
"dier";"blauwbandgrondel";"Pseudorasbora parva";"2362868";"1";NA;NA;NA;NA
"dier";"calicotrivierkreeft";"Faxonius immunis";"8930656";"5";"1";NA;NA;NA
"dier";"dwergvuurmier";"Wasmannia auropunctata";"1315391";"4";NA;NA;NA;NA
"dier";"geknobbelde Amerikaanse rivierkreeft";"Faxonius virilis";"8971201";"1";"1";NA;NA;NA
"dier";"gestreepte Amerikaanse rivierkreeft";"Procambarus acutus";"2227289";NA;"1";NA;NA;"1"
"dier";"gestreepte koraalmeerval";"Plotosus lineatus";"7965247";"3";NA;NA;NA;NA
"dier";"gevlekte Amerikaanse rivierkreeft";"Faxonius limosus";"8909595";"1";NA;NA;NA;NA
"dier";"gewone koningsslang";"Lampropeltis getula";"9799308";"4";NA;NA;NA;NA
"dier";"gewone yabby";"Cherax destructor";"4417558";"5";"1";NA;NA;NA
"dier";"gouden mossel";"Limnoperna fortunei";"5855350";"4";NA;NA;NA;NA
"dier";"grijze eekhoorn";"Sciurus carolinensis";"5219681";"1";NA;NA;NA;NA
"dier";"grote Alexanderparkiet";"Psittacula eupatria";"5229055";NA;NA;NA;NA;"1"
"dier";"grote agaatslak";"Lissachatina fulica";"8790531";NA;NA;NA;NA;"1"
"dier";"grote gevlekte landplatworm";"Obama nungara";"8701771";"5";NA;NA;NA;NA
"dier";"halsbandparkiet";"Psittacula krameri";"2479226";NA;NA;NA;NA;"1"
"dier";"hamerhoofdplatworm";"Bipalium kewense";"2502938";"5";NA;NA;NA;NA
"dier";"heilige ibis";"Threskiornis aethiopicus";"2480764";"1";NA;NA;NA;NA
"dier";"huiskraai";"Corvus splendens";"2482499";"1";NA;NA;NA;NA
"dier";"kuifmania";"Acridotheres cristatellus";"2489010";"5";NA;NA;NA;NA
"dier";"lettersierschildpad";"Trachemys scripta";"2443002";"1";NA;NA;NA;NA
"dier";"marisaslak";"Marisa cornuarietis";"2292586";"5";NA;NA;NA;NA
"dier";"marmerkreeft";"Procambarus virginalis";"9442269";"1";"1";NA;NA;NA
"dier";"monniksparkiet";"Myiopsitta monachus";"2479407";NA;NA;NA;NA;"1"
"dier";"mummichog";"Fundulus heteroclitus";"5712056";"4";NA;NA;NA;NA
