soort,GBIF_code,marien,brakwater,zoetwater,terrestrisch
hakea,7287606,0,0,0,1
reuzenberenklauw,3034825,0,0,0,1
Perzische berenklauw,3628745,0,0,0,1
Sosnowsky's berenklauw,3642949,0,0,0,1
Indische mangoeste,2434271,0,0,0,1
oosterse hop,2984537,0,0,0,1
grote waternavel,7978544,0,0,1,0
reuzenbalsemien,2891770,0,0,0,1
Afghaanse duizendknoop,8848208,0,0,0,1
verspreidbladige waterpest,2865565,0,0,1,0
gewone koningsslang,9799308,0,0,0,1
zonnebaars,2394486,0,1,1,0
Chinese struikklaver,8114276,0,0,0,1
gouden mossel,5855350,0,0,1,0
Amerikaanse stierkikker,2427091,0,0,1,1
waterteunisbloem,5421039,0,0,1,0
kleine waterteunisbloem,5420991,0,0,1,0
Japanse klimvaren,2650436,0,0,0,1
moerasaronskelk,2869311,0,0,1,1
marisaslak,2292586,0,0,1,0
Japans steltgras,5289808,0,0,0,1
Aziatische modderkruiper,2367919,0,1,1,0
Noord-Aziatische modderkruiper,2367913,0,0,1,0
Amerikaanse baars,2394604,1,1,1,0
Amerikaanse strandschelp,2286388,1,0,0,0
Chinese muntjak,2440946,0,0,0,1
Amerikaanse nerts,5218823,0,0,1,1
beverrat,4264680,0,0,1,1
parelvederkruid,5361785,0,0,1,0
ongelijkbladig vederkruid,5361762,0,0,1,0
Japans zeegras,2863941,1,0,0,0
rode neusbeer,2433536,0,0,0,1
wasbeerhond,2434552,0,0,0,1
grote gevlekte landplatworm,8701771,0,0,0,1
muskusrat,5219858,0,0,1,1
rosse stekelstaart,2498305,0,0,1,0
Californische rivierkreeft,2226990,0,0,1,0
schijnambrosia,3086784,0,0,0,1
amoergrondel,2390064,0,1,1,0
gestekelde duizendknoop,4033648,0,0,0,1
watersla,2870583,0,0,1,0
Nieuw-Guinese landplatworm,5892137,0,0,0,1
gestreepte koraalmeerval,7965247,1,1,0,0
waterhyacint,2765942,0,0,1,0
rode Amerikaanse rivierkreeft,2227300,0,1,1,0
marmerkreeft,9442269,0,0,1,0
wasbeer,5218786,0,0,0,1
mesquite,5358460,0,0,0,1
blauwbandgrondel,2362868,0,1,1,0
kudzu,2977647,0,0,0,1
roodbuikbuulbuul,2486131,0,0,0,1
roodoorbuulbuul,2486151,0,0,0,1
Japanse x Sachalinse duizendknoop,4038485,0,0,0,1
Japanse duizendknoop,2889173,0,0,0,1
Sachalinse duizendknoop,2889088,0,0,0,1
stomp gaffelwier,5824863,1,0,0,0
grote vlotvaren,5274863,0,0,1,0
grijze eekhoorn,5219681,0,0,0,1
Amerikaanse voseekhoorn,5219683,0,0,0,1
tropische vuurmier,5035187,0,0,0,1
rode vuurmier,5035230,0,0,0,1
zwarte vuurmier,5035017,0,0,0,1
Siberische grondeekhoorn,2437450,0,0,0,1
heilige ibis,2480764,0,1,1,1
lettersierschildpad,2443002,0,0,1,0
talgboom,3054399,0,0,0,1
Aziatische reuzenhoornaar,5871429,0,0,0,1
Aziatische hoornaar,1311477,0,0,0,1
dwergvuurmier,1315391,0,0,0,1
Afrikaanse klauwkikker,5217334,0,0,1,0
Aziatische tijgermug,1651430,0,0,0,1
Amynthas agrestis,9225458,0,0,0,1
Amynthas tokioensis,9448251,0,0,0,1
Kaapse waterlelie,5328593,0,0,1,0
Canadese gans,5232437,0,0,1,1
hottentotvijg,3084842,0,0,0,1
damhert,5220136,0,0,0,1
egeria,5329260,0,0,1,0
prachtslang,8889878,0,0,0,1
gele maskerbloem,7346102,0,0,0,1
Kentuckyrivierkreeft,8721209,0,0,1,0
moerasanemoon,5384931,0,0,0,1
Spaanse hyacint,5304257,0,0,0,1
Hyacinthoides ×massartiana,5304294,0,0,0,1
Hydrocharis laevigata,11055820,0,0,0,1
grote agaatslak,8790531,0,0,0,1
boksdoorn,2928835,0,0,0,1
Metaphire hilgendorfi,8458912,0,0,0,1
monniksparkiet,2479407,0,0,0,1
Chinese weekschildpad,5220435,0,0,1,0
Japans hoefblad,3088310,0,0,0,1
Turkse rivierkreeft,8946295,0,0,1,0
moerashyacint,2766030,0,0,1,1
gestreepte Amerikaanse rivierkreeft,2227289,0,0,1,0
Procambarus zonangulus,2227231,0,0,1,0
grote Alexanderparkiet,5229055,0,0,0,1
halsbandparkiet,2479226,0,0,0,1
rimpelroos,3003979,0,0,0,1
Leidse plant,5384932,0,0,0,1
Canadese guldenroede,5389029,0,0,0,1
late guldenroede,5389017,0,0,0,1
Amerikaanse rode eekhoorn,2437282,0,0,0,1
Vallisneria australis,2865524,0,0,1,0
Mantsjoerese wilde rijst,10919373,0,0,1,1
