soort,GBIF_code,natuur,volksgezondheid,veiligheid,infrastructuur,socioeconomisch
Acacia mearnsii,2979775,1,0,0,0,0
wilgacacia,2978552,1,0,0,0,0
kuifmania,2489010,1,0,0,0,0
treurmaina,2489005,1,0,0,0,0
hemelboom,3190653,1,1,0,1,0
nijlgans,2498252,1,0,0,0,1
alligatorkruid,3084923,1,0,0,1,1
zwarte dwergmeerval,2340977,1,0,0,0,1
Amerikaans bezemgras,2706080,1,0,0,0,0
Nieuw-Zeelandse platworm,2502792,1,0,0,0,1
zijdeplant,3170247,1,1,0,0,1
Noord-Atlantische zeester,5187508,NA,NA,NA,NA,NA
axishert,2440934,1,0,1,0,1
struikaster,3129663,1,0,0,0,0
hamerhoofdplatworm,2502938,1,0,0,0,1
papiermoerbei,5361944,1,1,0,0,0
waterwaaier,2882443,1,0,0,1,1
Pallas' eekhoorn,2437394,1,0,0,1,0
Thailandeekhoorn,2437399,1,0,0,1,0
ballonrank,3189935,1,0,0,0,0
Canadese bever,2439838,1,0,0,1,1
Aziatische boomwurger,3169169,1,0,0,0,1
fraai lampenpoetsersgras,5828232,1,0,0,0,0
sikahert,2440954,1,0,1,0,1
noordelijke slangekopvis,4284921,1,0,0,0,1
gewone yabby,4417558,1,0,0,1,1
Cipangopaludina chinensis,9738098,1,0,0,0,1
hoog pampagras,2704521,1,0,0,0,0
huiskraai,2482499,1,0,0,0,0
watercrassula,5362054,1,0,0,1,1
Delairea odorata,3134183,1,1,0,0,0
roze rimpelgras,2702865,1,0,0,0,0
smalle waterpest,5329212,1,0,0,1,1
Chinese wolhandkrab,2225776,1,0,0,1,1
calicotrivierkreeft,8930656,1,0,0,1,1
gevlekte Amerikaanse rivierkreeft,8909595,1,0,0,1,1
roestbruine Amerikaanse rivierkreeft,8979506,1,0,0,1,1
geknobbelde Amerikaanse rivierkreeft,8971201,1,0,0,1,1
mummichog,5712056,1,0,0,0,1
westelijk muskietenvisje,2350580,1,0,0,0,1
oostelijk muskietenvisje,2350570,1,0,0,0,1
gewone gunnera,2984306,1,0,0,1,0
smalle theeplant,6063677,1,0,0,1,1
hakea,7287606,1,0,0,0,0
reuzenberenklauw,3034825,1,1,0,1,0
Perzische berenklauw,3628745,1,1,0,1,0
Sosnowsky's berenklauw,3642949,1,1,0,1,0
Indische mangoeste,2434271,1,0,0,0,0
oosterse hop,2984537,1,1,0,0,0
grote waternavel,7978544,1,0,0,1,1
reuzenbalsemien,2891770,1,0,0,1,0
Afghaanse duizendknoop,8848208,1,0,0,0,0
verspreidbladige waterpest,2865565,1,0,0,1,1
gewone koningsslang,9799308,1,0,1,0,1
zonnebaars,2394486,1,0,0,0,1
Chinese struikklaver,8114276,1,0,0,0,0
gouden mossel,5855350,1,0,0,1,0
Amerikaanse stierkikker,2427091,1,0,0,0,0
waterteunisbloem,5421039,1,0,0,1,1
kleine waterteunisbloem,5420991,1,0,0,1,1
Japanse klimvaren,2650436,1,0,0,0,0
moerasaronskelk,2869311,1,0,0,0,0
marisaslak,2292586,1,0,0,0,0
Japans steltgras,5289808,1,0,0,0,0
Aziatische modderkruiper,2367919,1,0,0,0,0
Noord-Aziatische modderkruiper,2367911,1,0,0,0,0
Amerikaanse baars,2394604,1,0,0,0,1
Amerikaanse strandschelp,2286388,NA,NA,NA,NA,NA
Chinese muntjak,2440946,1,0,1,0,1
Amerikaanse nerts,5218823,1,0,0,0,0
beverrat,4264680,1,1,0,1,0
parelvederkruid,5361785,1,0,0,1,1
ongelijkbladig vederkruid,5361762,1,0,0,1,1
rode neusbeer,2433536,1,0,0,0,0
wasbeerhond,2434552,1,1,0,0,0
grote gevlekte landplatworm,8701771,1,0,0,0,1
muskusrat,5219858,1,1,0,1,0
rosse stekelstaart,2498305,1,0,0,0,0
Aziatische naaldmier,1319870,1,1,0,1,1
Californische rivierkreeft,2226990,1,0,0,1,1
schijnambrosia,3086784,1,1,0,0,1
amoergrondel,2390064,1,0,0,0,1
gestekelde duizendknoop,4033648,1,0,0,0,0
watersla,2870583,1,0,0,1,1
Nieuw-Guinese landplatworm,5892137,1,0,0,0,1
gestreepte koraalmeerval,7965247,NA,NA,NA,NA,NA
waterhyacint,2765942,1,0,0,1,1
rode Amerikaanse rivierkreeft,2227300,1,0,0,1,1
marmerkreeft,9442269,1,0,0,1,1
wasbeer,5218786,1,1,0,1,0
mesquite,5358460,1,0,0,0,0
blauwbandgrondel,2362868,1,0,0,0,1
kudzu,2977647,1,0,0,0,0
roodbuikbuulbuul,2486131,1,0,0,0,0
roodoorbuulbuul,2486151,1,0,0,0,0
Japanse x Sachalinse duizendknoop,4038485,1,0,1,1,1
Japanse duizendknoop,2889173,1,0,1,1,1
Sachalinse duizendknoop,2889088,1,0,1,1,1
stomp gaffelwier,5824863,NA,NA,NA,NA,NA
grote vlotvaren,5274863,1,0,0,1,1
grijze eekhoorn,5219681,1,0,0,0,0
Amerikaanse voseekhoorn,5219683,1,0,0,0,0
tropische vuurmier,5035187,1,1,0,1,1
rode vuurmier,5035230,1,1,0,1,1
zwarte vuurmier,5035017,1,1,0,1,1
Siberische grondeekhoorn,2437450,1,0,0,0,0
heilige ibis,2480764,1,0,0,0,0
lettersierschildpad,2443002,1,0,0,0,0
talgboom,3054399,1,1,0,0,0
Aziatische reuzenhoornaar,5871429,1,1,1,0,1
Aziatische hoornaar,1311477,1,1,1,0,1
dwergvuurmier,1315391,1,1,0,1,1
Afrikaanse klauwkikker,5217334,1,0,0,0,0
Japans zeegras,2863943,NA,NA,NA,NA,NA
Aziatische tijgermug,1651430,0,1,1,0,1
Amynthas agrestis,9225458,1,0,0,0,1
Kaapse waterlelie,5328593,1,0,0,1,0
Canadese gans,5232437,1,0,0,1,1
hottentotvijg,3084842,1,0,0,1,1
damhert,5220136,1,0,1,0,1
prachtslang,8889878,1,0,1,0,1
egeria,5329263,1,0,0,1,1
gele maskerbloem,7346102,1,0,0,0,0
Kentuckyrivierkreeft,8721209,1,0,0,1,1
moerasanemoon,5384931,1,0,0,0,0
Spaanse hyacint,5304257,1,0,0,0,0
Hyacinthoides ×massartiana,5304294,1,0,0,0,0
Hydrocharis laevigata,11055820,1,0,0,1,1
grote agaatslak,8790531,1,0,0,0,1
boksdoorn,2928835,1,0,0,1,0
monniksparkiet,2479407,1,0,0,0,1
Chinese weekschildpad,5220435,1,0,0,0,0
Perichaeta hilgendorfi,9565801,1,0,0,0,1
Perichaeta tokioensis,9711540,1,0,0,0,1
Japans hoefblad,3088310,1,0,0,1,1
Turkse rivierkreeft,8946295,1,0,0,1,1
moerashyacint,2766030,1,0,0,0,0
gestreepte Amerikaanse rivierkreeft,2227289,1,0,0,1,1
Procambarus zonangulus,2227231,1,0,0,1,1
grote Alexanderparkiet,5229055,1,0,0,0,1
halsbandparkiet,2479226,1,0,0,0,1
rimpelroos,3003979,1,0,0,1,1
Leidse plant,5384932,1,0,0,0,0
Canadese guldenroede,5389029,1,0,0,1,0
late guldenroede,5389017,1,0,0,1,0
Amerikaanse rode eekhoorn,2437282,1,1,0,0,0
Vallisneria australis,2865524,1,0,0,1,1
Mantsjoerese wilde rijst,10919373,1,0,0,1,1
