gbifapi_acceptedScientificName,gbifapi_acceptedKey,Batch,Bram,n_tot
"Trachemys scripta (Thunberg In Schoepff, 1792)",2443002,NA,new_1,NA
"Corvus splendens Vieillot, 1817",2482499,1,ok,NA
"Faxonius limosus†(Rafinesque, 1817)",8909595,1,ok,NA
Heracleum persicum Desf.,3628745,1,ok,NA
Heracleum sosnowskyi Manden.,3642949,1,ok,NA
Herpestes javanicus,2434271,1,ok,NA
"Nasua nasua (Linnaeus, 1766)",2433536,1,ok,NA
"Orconectes virilis (Hagen, 1870)",2227064,1,ok,NA
Parthenium hysterophorus L.,3086784,1,ok,NA
"Perccottus glenii Dybowski, 1877",2390064,1,ok,NA
Persicaria perfoliata (L.) H.Gross,4033648,1,ok,NA
"Procambarus fallax (Hagen, 1870)",2227309,1,ok,NA
Pueraria montana (Lour.) Merr.,2977636,1,ok,NA
Pueraria montana var. lobata (Willd.) Sanjappa & Pradeep,2977647,1,ok,NA
Alternanthera philoxeroides (Mart.) Griseb.,3084923,2,ok,NA
Gunnera tinctoria (Molina) Mirbel,2984306,2,ok,NA
Microstegium vimineum (Trin.) A.Camus,5289808,2,ok,NA
Pennisetum setaceum (Forssk.) Chiov.,2706134,2,ok,NA
Acacia cyanophylla Lindl.,2980328,3,ok,NA
Acacia saligna (Labill.) H.L.Wendl.,2978552,3,ok,NA
Andropogon virginicus L.,2706080,3,ok,NA
"Arthurdendyus triangulatus (Dendy, 1895)",2502792,3,ok,NA
Cardiospermum grandiflorum Sw.,3189935,3,ok,NA
Cortaderia jubata (Lemoine ex Carri√®re) Stapf,2704521,3,ok,NA
Ehrharta calycina Sm.,2702865,3,ok,NA
Gymnocoronis spilanthoides DC.,6063677,3,ok,NA
Humulus scandens (Lour.) Merr.,2984537,3,ok,NA
Lespedeza cuneata (Dum.Cours.) G.Don,8114276,3,ok,NA
Lespedeza juncea var. sericea (Thunb.) Lace & Hauech,2955720,3,ok,NA
Lygodium japonicum (Thunb.) Sw.,2650436,3,ok,NA
"Plotosus lineatus (Thunberg, 1787)",7965247,3,ok,NA
Prosopis juliflora (Sw.) DC.,5358460,3,ok,NA
Salvinia adnata Desv.,5579439,3,ok,NA
Salvinia molesta D.Mitch.,5274863,3,ok,NA
Triadica sebifera Small,3054399,3,ok,NA
Sapium sebiferum (L.) Roxb.,7748792,3,ok,NA
"Procambarus virginalis Lyko, 2017",9442269,1,ok,NA
"Ameiurus melas (Rafinesque, 1820)",2340977,NA,b4,NA
Celastrus orbiculatus C.P. Thunberg ex A. Murray,8104460,NA,b4,NA
"Castor canadensis Kuhl, 1820",2439838,NA,b4,NA
"Axis axis (Erxleben, 1777)",2440934,NA,new_b4,NA
"Boccardia proboscidea Hartman, 1940",2320810,NA,new_b4,NA
"Callosciurus finlaysonii (Horsfield, 1823)",2437399,NA,new_b4,NA
"Channa argus (Cantor, 1842)",4284921,NA,new_b4,NA
"Faxonius rusticus (Girard, 1852)",8979506,NA,new_b4,NA
"Fundulus heteroclitus (Linnaeus, 1766)",5712056,NA,new_b4,NA
"Gambusia affinis (Baird & Girard, 1853)",2350580,NA,new_b4,NA
"Gambusia holbrooki Girard, 1859",2350570,NA,new_b4,NA
Hakea sericea Schrad. & J.C.Wendl.,7287606,NA,new_b4,NA
Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,8848208,NA,new_b4,NA
"Lagocephalus sceleratus (Gmelin, 1789)",2407758,NA,new_b4,NA
"Lampropeltis getula (Linnaeus, 1766)",9799308,NA,new_b4,NA
"Limnoperna fortunei (Dunker, 1857)",5855350,NA,new_b4,NA
"Morone americana (Gmelin, 1789)",2394604,NA,new_b4,NA
"Perna viridis (Linnaeus, 1758)",5729682,NA,new_b4,NA
"Pterois miles (Bennett, 1828)",2334433,NA,new_b4,NA
"Pycnonotus cafer (Linnaeus, 1766)",2486131,NA,new_b4,NA
"Rugulopteryx okamurae (E.Y.Dawson) I.K.Hwang, W.J.Lee & H.S.Kim, 2009",5824863,NA,new_b4,NA
"Schizoporella japonica Ortmann, 1890",1010024,NA,new_b4,NA
"Solenopsis geminata (Fabricius, 1804)",5035187,NA,new_b4,NA
"Solenopsis invicta Buren, 1972",5035230,NA,new_b4,NA
"Solenopsis richteri Forel, 1909",5035017,NA,new_b4,NA
"Wasmannia auropunctata (Roger, 1863)",1315391,NA,new_b4,NA
Fallopia japonica (Houtt.) Ronse Decr.,5334357,NA,new_anb,NA
Fallopia sachalinensis (F.Schmidt) Ronse Decr.,5334293,NA,new_anb,NA
"Aedes koreicus (Edwards, 1917)",1652150,NA,new_anb,NA
"Aedes albopictus (Skuse, 1894)",1651430,NA,new_anb,NA
